args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 942848, runtime_setup_seconds: 0.126855223, runtime_file_generation_seconds: 0.003132117, runtime_all_column_commitments_seconds: 3.57100623, runtime_per_column_commitment_seconds: 0.06156907293103448, runtime_all_row_encodings_seconds: 0.084293661, runtime_per_row_encoding_seconds: 0.000164636056640625, runtime_all_chunk_verifications_seconds: 10.77641119, runtime_per_chunk_verification_seconds: 0.084190712421875, runtime_all_downloaded_chunk_verifications_seconds: 3.847731554, runtime_per_downloaded_chunk_verification_seconds: 0.06634019920689656, runtime_all_row_decodings_seconds: 0.135812786, runtime_per_row_decoding_seconds: 0.00026525934765625, runtime_prepare_decoding_seconds: 0.086157986, num_column_commitments: 58, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 512, size_file_uncoded_bytes: 950272, size_column_commitments_bytes: 6032, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 3.655299891, scenario_disperse_runtime_node_seconds: 0.084190712421875, scenario_disperse_communication_bytes: 2869248, scenario_disperse_storage_bytes: 2869248, scenario_retrieve_runtime_client_seconds: 4.069702326, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.060748291, scenario_sampling_runtime_verifier_seconds: 0.010591571931034487, scenario_sampling_runtime_proof_size_bytes: 6184 }
# Args { n: 128, k: 58, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1885696, runtime_setup_seconds: 0.202550188, runtime_file_generation_seconds: 0.006372342, runtime_all_column_commitments_seconds: 4.891154323, runtime_per_column_commitment_seconds: 0.08433024694827587, runtime_all_row_encodings_seconds: 0.161188072, runtime_per_row_encoding_seconds: 0.0001574102265625, runtime_all_chunk_verifications_seconds: 14.482284309, runtime_per_chunk_verification_seconds: 0.1131428461640625, runtime_all_downloaded_chunk_verifications_seconds: 5.104521063, runtime_per_downloaded_chunk_verification_seconds: 0.08800898384482758, runtime_all_row_decodings_seconds: 0.271078309, runtime_per_row_decoding_seconds: 0.0002647249111328125, runtime_prepare_decoding_seconds: 0.087137516, num_column_commitments: 58, num_row_encodings: 1024, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 1024, size_file_uncoded_bytes: 1900544, size_column_commitments_bytes: 6032, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 5.052342395, scenario_disperse_runtime_node_seconds: 0.1131428461640625, scenario_disperse_communication_bytes: 4966400, scenario_disperse_storage_bytes: 4966400, scenario_retrieve_runtime_client_seconds: 5.462736888, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.08652792120689655, scenario_sampling_runtime_verifier_seconds: 0.009211950379310344, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 1024 1 bls12-381  1885696  0.202550 0.006372  4.891154 0.084330 0.161188 0.000157 14.482284 0.113143  5.104521 0.088009 0.271078 0.000265 0.087138  58 1024 128 58 1024  1900544 6032 4194304  5.052342 0.113143 4966400 4966400  5.462737  58 0.086528 0.009212 6184
# Args { n: 256, k: 115, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3738880, runtime_setup_seconds: 0.204953526, runtime_file_generation_seconds: 0.012818513, runtime_all_column_commitments_seconds: 10.117187322, runtime_per_column_commitment_seconds: 0.08797554193043478, runtime_all_row_encodings_seconds: 0.264296519, runtime_per_row_encoding_seconds: 0.0002581020693359375, runtime_all_chunk_verifications_seconds: 35.974229304, runtime_per_chunk_verification_seconds: 0.14052433321875, runtime_all_downloaded_chunk_verifications_seconds: 10.795443777, runtime_per_downloaded_chunk_verification_seconds: 0.09387342414782608, runtime_all_row_decodings_seconds: 1.123515488, runtime_per_row_decoding_seconds: 0.00109718309375, runtime_prepare_decoding_seconds: 0.429345782, num_column_commitments: 115, num_row_encodings: 1024, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 1024, size_file_uncoded_bytes: 3768320, size_column_commitments_bytes: 11960, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 10.381483841, scenario_disperse_runtime_node_seconds: 0.14052433321875, scenario_disperse_communication_bytes: 11450368, scenario_disperse_storage_bytes: 11450368, scenario_retrieve_runtime_client_seconds: 12.348305047, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.08938412913913042, scenario_sampling_runtime_verifier_seconds: 0.010736048443478257, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 1024 1 bls12-381  3738880  0.204954 0.012819  10.117187 0.087976 0.264297 0.000258 35.974229 0.140524  10.795444 0.093873 1.123515 0.001097 0.429346  115 1024 256 115 1024  3768320 11960 8388608  10.381484 0.140524 11450368 11450368  12.348305  115 0.089384 0.010736 12112
# Args { n: 512, k: 230, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7477760, runtime_setup_seconds: 0.205171054, runtime_file_generation_seconds: 0.021735678, runtime_all_column_commitments_seconds: 19.987050687, runtime_per_column_commitment_seconds: 0.08690022037826087, runtime_all_row_encodings_seconds: 0.483691226, runtime_per_row_encoding_seconds: 0.000472354712890625, runtime_all_chunk_verifications_seconds: 99.851749177, runtime_per_chunk_verification_seconds: 0.19502294761132813, runtime_all_downloaded_chunk_verifications_seconds: 20.509467125, runtime_per_downloaded_chunk_verification_seconds: 0.08917159619565218, runtime_all_row_decodings_seconds: 4.693887338, runtime_per_row_decoding_seconds: 0.004583874353515625, runtime_prepare_decoding_seconds: 2.572385402, num_column_commitments: 230, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 1024, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 23920, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 20.470741913, scenario_disperse_runtime_node_seconds: 0.19502294761132813, scenario_disperse_communication_bytes: 29024256, scenario_disperse_storage_bytes: 29024256, scenario_retrieve_runtime_client_seconds: 27.775739865000002, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.08678192166086961, scenario_sampling_runtime_verifier_seconds: 0.00911483656086957, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 1024 1 bls12-381  7477760  0.205171 0.021736  19.987051 0.086900 0.483691 0.000472 99.851749 0.195023  20.509467 0.089172 4.693887 0.004584 2.572385  230 1024 512 230 1024  7536640 23920 16777216  20.470742 0.195023 29024256 29024256  27.775740  230 0.086782 0.009115 24072
# Args { n: 1024, k: 461, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14988032, runtime_setup_seconds: 0.204458811, runtime_file_generation_seconds: 0.043746279, runtime_all_column_commitments_seconds: 42.247531601, runtime_per_column_commitment_seconds: 0.0916432355770065, runtime_all_row_encodings_seconds: 1.014121679, runtime_per_row_encoding_seconds: 0.0009903532021484376, runtime_all_chunk_verifications_seconds: 322.567938806, runtime_per_chunk_verification_seconds: 0.31500775274023435, runtime_all_downloaded_chunk_verifications_seconds: 45.480357874, runtime_per_downloaded_chunk_verification_seconds: 0.0986558739132321, runtime_all_row_decodings_seconds: 19.867006641, runtime_per_row_decoding_seconds: 0.019401373672851562, runtime_prepare_decoding_seconds: 17.353956162, num_column_commitments: 461, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 1024, size_file_uncoded_bytes: 15106048, size_column_commitments_bytes: 47944, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 43.26165328, scenario_disperse_runtime_node_seconds: 0.31500775274023435, scenario_disperse_communication_bytes: 82649088, scenario_disperse_storage_bytes: 82649088, scenario_retrieve_runtime_client_seconds: 82.701320677, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.09048255899132315, scenario_sampling_runtime_verifier_seconds: 0.010614920616052062, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 1024 1 bls12-381  14988032  0.204459 0.043746  42.247532 0.091643 1.014122 0.000990 322.567939 0.315008  45.480358 0.098656 19.867007 0.019401 17.353956  461 1024 1024 461 1024  15106048 47944 33554432  43.261653 0.315008 82649088 82649088  82.701321  461 0.090483 0.010615 48096
# Args { n: 128, k: 58, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3771392, runtime_setup_seconds: 0.333226954, runtime_file_generation_seconds: 0.011655618, runtime_all_column_commitments_seconds: 8.895391887, runtime_per_column_commitment_seconds: 0.15336882563793106, runtime_all_row_encodings_seconds: 0.338702309, runtime_per_row_encoding_seconds: 0.00016538198681640624, runtime_all_chunk_verifications_seconds: 22.37837409, runtime_per_chunk_verification_seconds: 0.174831047578125, runtime_all_downloaded_chunk_verifications_seconds: 8.90396268, runtime_per_downloaded_chunk_verification_seconds: 0.15351659793103448, runtime_all_row_decodings_seconds: 0.537306946, runtime_per_row_decoding_seconds: 0.0002623569072265625, runtime_prepare_decoding_seconds: 0.085974631, num_column_commitments: 58, num_row_encodings: 2048, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 2048, size_file_uncoded_bytes: 3801088, size_column_commitments_bytes: 6032, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 9.234094196000001, scenario_disperse_runtime_node_seconds: 0.174831047578125, scenario_disperse_communication_bytes: 9160704, scenario_disperse_storage_bytes: 9160704, scenario_retrieve_runtime_client_seconds: 9.527244256999998, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.15122870753448278, scenario_sampling_runtime_verifier_seconds: 0.009151747224137934, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 2048 1 bls12-381  3771392  0.333227 0.011656  8.895392 0.153369 0.338702 0.000165 22.378374 0.174831  8.903963 0.153517 0.537307 0.000262 0.085975  58 2048 128 58 2048  3801088 6032 8388608  9.234094 0.174831 9160704 9160704  9.527244  58 0.151229 0.009152 6184
# Args { n: 256, k: 115, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7477760, runtime_setup_seconds: 0.330843195, runtime_file_generation_seconds: 0.025981042, runtime_all_column_commitments_seconds: 17.453435627, runtime_per_column_commitment_seconds: 0.15176900545217392, runtime_all_row_encodings_seconds: 0.555061906, runtime_per_row_encoding_seconds: 0.0002710263212890625, runtime_all_chunk_verifications_seconds: 52.103406186, runtime_per_chunk_verification_seconds: 0.2035289304140625, runtime_all_downloaded_chunk_verifications_seconds: 17.797704353, runtime_per_downloaded_chunk_verification_seconds: 0.1547626465478261, runtime_all_row_decodings_seconds: 2.270028449, runtime_per_row_decoding_seconds: 0.0011084123286132811, runtime_prepare_decoding_seconds: 0.428551666, num_column_commitments: 115, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 2048, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 11960, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 18.008497533, scenario_disperse_runtime_node_seconds: 0.2035289304140625, scenario_disperse_communication_bytes: 19838976, scenario_disperse_storage_bytes: 19838976, scenario_retrieve_runtime_client_seconds: 20.496284468, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.15133144611304353, scenario_sampling_runtime_verifier_seconds: 0.009404440104347829, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 2048 1 bls12-381  7477760  0.330843 0.025981  17.453436 0.151769 0.555062 0.000271 52.103406 0.203529  17.797704 0.154763 2.270028 0.001108 0.428552  115 2048 256 115 2048  7536640 11960 16777216  18.008498 0.203529 19838976 19838976  20.496284  115 0.151331 0.009404 12112
# Args { n: 512, k: 230, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14955520, runtime_setup_seconds: 0.328249533, runtime_file_generation_seconds: 0.046187373, runtime_all_column_commitments_seconds: 34.747088435, runtime_per_column_commitment_seconds: 0.15107429754347826, runtime_all_row_encodings_seconds: 0.967371712, runtime_per_row_encoding_seconds: 0.00047234946875, runtime_all_chunk_verifications_seconds: 133.512679188, runtime_per_chunk_verification_seconds: 0.2607669515390625, runtime_all_downloaded_chunk_verifications_seconds: 36.078473448, runtime_per_downloaded_chunk_verification_seconds: 0.1568629280347826, runtime_all_row_decodings_seconds: 9.30990076, runtime_per_row_decoding_seconds: 0.00454584998046875, runtime_prepare_decoding_seconds: 2.569177889, num_column_commitments: 230, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 2048, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 23920, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 35.714460147000004, scenario_disperse_runtime_node_seconds: 0.2607669515390625, scenario_disperse_communication_bytes: 45801472, scenario_disperse_storage_bytes: 45801472, scenario_retrieve_runtime_client_seconds: 47.957552097, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.15143915910869563, scenario_sampling_runtime_verifier_seconds: 0.009195889073913048, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 2048 1 bls12-381  14955520  0.328250 0.046187  34.747088 0.151074 0.967372 0.000472 133.512679 0.260767  36.078473 0.156863 9.309901 0.004546 2.569178  230 2048 512 230 2048  15073280 23920 33554432  35.714460 0.260767 45801472 45801472  47.957552  230 0.151439 0.009196 24072
# Args { n: 1024, k: 461, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29976064, runtime_setup_seconds: 0.33375234, runtime_file_generation_seconds: 0.087733566, runtime_all_column_commitments_seconds: 71.604392912, runtime_per_column_commitment_seconds: 0.15532406271583513, runtime_all_row_encodings_seconds: 2.036146456, runtime_per_row_encoding_seconds: 0.00099421213671875, runtime_all_chunk_verifications_seconds: 392.732605138, runtime_per_chunk_verification_seconds: 0.3835279347050781, runtime_all_downloaded_chunk_verifications_seconds: 74.914463245, runtime_per_downloaded_chunk_verification_seconds: 0.1625042586659436, runtime_all_row_decodings_seconds: 39.68457238, runtime_per_row_decoding_seconds: 0.019377232607421874, runtime_prepare_decoding_seconds: 17.310463563, num_column_commitments: 461, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 2048, size_file_uncoded_bytes: 30212096, size_column_commitments_bytes: 47944, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 73.64053936799999, scenario_disperse_runtime_node_seconds: 0.3835279347050781, scenario_disperse_communication_bytes: 116203520, scenario_disperse_storage_bytes: 116203520, scenario_retrieve_runtime_client_seconds: 131.90949918799998, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.15630300070498912, scenario_sampling_runtime_verifier_seconds: 0.011149637607375274, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 2048 1 bls12-381  29976064  0.333752 0.087734  71.604393 0.155324 2.036146 0.000994 392.732605 0.383528  74.914463 0.162504 39.684572 0.019377 17.310464  461 2048 1024 461 2048  30212096 47944 67108864  73.640539 0.383528 116203520 116203520  131.909499  461 0.156303 0.011150 48096
# Args { n: 128, k: 58, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7542784, runtime_setup_seconds: 0.559220078, runtime_file_generation_seconds: 0.021607897, runtime_all_column_commitments_seconds: 16.460350521, runtime_per_column_commitment_seconds: 0.2837991469137931, runtime_all_row_encodings_seconds: 0.647784314, runtime_per_row_encoding_seconds: 0.00015815046728515626, runtime_all_chunk_verifications_seconds: 39.027185318, runtime_per_chunk_verification_seconds: 0.304899885296875, runtime_all_downloaded_chunk_verifications_seconds: 15.802185488, runtime_per_downloaded_chunk_verification_seconds: 0.27245147393103447, runtime_all_row_decodings_seconds: 1.086005929, runtime_per_row_decoding_seconds: 0.0002651381662597656, runtime_prepare_decoding_seconds: 0.087042849, num_column_commitments: 58, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 4096, size_file_uncoded_bytes: 7602176, size_column_commitments_bytes: 6032, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 17.108134834999998, scenario_disperse_runtime_node_seconds: 0.304899885296875, scenario_disperse_communication_bytes: 17549312, scenario_disperse_storage_bytes: 17549312, scenario_retrieve_runtime_client_seconds: 16.975234265999998, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.2783959101034482, scenario_sampling_runtime_verifier_seconds: 0.010911239534482763, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 4096 1 bls12-381  7542784  0.559220 0.021608  16.460351 0.283799 0.647784 0.000158 39.027185 0.304900  15.802185 0.272451 1.086006 0.000265 0.087043  58 4096 128 58 4096  7602176 6032 16777216  17.108135 0.304900 17549312 17549312  16.975234  58 0.278396 0.010911 6184
# Args { n: 256, k: 115, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14955520, runtime_setup_seconds: 0.559104399, runtime_file_generation_seconds: 0.045180815, runtime_all_column_commitments_seconds: 31.207683014, runtime_per_column_commitment_seconds: 0.2713711566434783, runtime_all_row_encodings_seconds: 1.065629892, runtime_per_row_encoding_seconds: 0.0002601635478515625, runtime_all_chunk_verifications_seconds: 85.900184872, runtime_per_chunk_verification_seconds: 0.33554759715625, runtime_all_downloaded_chunk_verifications_seconds: 31.430861912, runtime_per_downloaded_chunk_verification_seconds: 0.2733118427130435, runtime_all_row_decodings_seconds: 4.539345313, runtime_per_row_decoding_seconds: 0.0011082386018066407, runtime_prepare_decoding_seconds: 0.433106111, num_column_commitments: 115, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 4096, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 11960, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 32.273312906, scenario_disperse_runtime_node_seconds: 0.33554759715625, scenario_disperse_communication_bytes: 36616192, scenario_disperse_storage_bytes: 36616192, scenario_retrieve_runtime_client_seconds: 36.403313336000004, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.27676503805217395, scenario_sampling_runtime_verifier_seconds: 0.01181346773913044, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 4096 1 bls12-381  14955520  0.559104 0.045181  31.207683 0.271371 1.065630 0.000260 85.900185 0.335548  31.430862 0.273312 4.539345 0.001108 0.433106  115 4096 256 115 4096  15073280 11960 33554432  32.273313 0.335548 36616192 36616192  36.403313  115 0.276765 0.011813 12112
# Args { n: 512, k: 230, L: 4096, iterations: 1, curve: Bls12_381 }
