args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   
128 43 512 1 bls12-381  699008  0.125959 0.002616  2.406200 0.055958 0.086937 0.000170 9.460539 0.073910  3.218101 0.074840 0.075177 0.000147 0.040280  43 512 128 43 512  704512 4472 2097152  2.493137 0.073910 2669568 2669568  3.333558  43 0.057655 0.009024 4624
256 85 512 1 bls12-381  1381760  0.124095 0.004693  4.745660 0.055831 0.142916 0.000279 24.122569 0.094229  8.072254 0.094968 0.290964 0.000568 0.201202  85 512 256 85 512  1392640 8840 4194304  4.888576 0.094229 6457344 6457344  8.564420  85 0.057880 0.009004 8992
512 171 512 1 bls12-381  2779776  0.127740 0.007821  10.592891 0.061947 0.258766 0.000505 71.546455 0.139739  23.917682 0.139869 1.278719 0.002497 1.163763  171 512 512 171 512  2801664 17784 8388608  10.851657 0.139739 17494016 17494016  26.360164  171 0.060572 0.010990 17936
1024 341 512 1 bls12-381  5543296  0.125724 0.016082  21.070532 0.061790 0.508752 0.000994 230.126654 0.224733  76.676219 0.224857 5.489991 0.010723 7.391237  341 512 1024 341 512  5586944 35464 16777216  21.579284 0.224733 53092352 53092352  89.557446  341 0.060522 0.010778 35616
128 43 1024 1 bls12-381  1398016  0.201304 0.004700  3.660867 0.085136 0.160732 0.000157 13.098762 0.102334  4.386040 0.102001 0.150875 0.000147 0.040826  43 1024 128 43 1024  1409024 4472 4194304  3.821600 0.102334 4766720 4766720  4.577741  43 0.086541 0.009036 4624
256 85 1024 1 bls12-381  2763520  0.202911 0.009688  7.208252 0.084803 0.286745 0.000280 31.575447 0.123342  10.449144 0.122931 0.581463 0.000568 0.200596  85 1024 256 85 1024  2785280 8840 8388608  7.494998 0.123342 10651648 10651648  11.231203  85 0.086803 0.009097 8992
512 171 1024 1 bls12-381  5559552  0.205752 0.017577  16.016911 0.093666 0.513378 0.000501 87.381027 0.170666  29.050287 0.169885 2.558648 0.002499 1.159635  171 1024 512 171 1024  5603328 17784 16777216  16.530289 0.170666 25882624 25882624  32.768570  171 0.090360 0.010665 17936
1024 341 1024 1 bls12-381  11086592  0.203363 0.036510  28.940884 0.084871 1.054768 0.001030 257.701747 0.251662  85.742357 0.251444 10.678765 0.010428 7.393878  341 1024 1024 341 1024  11173888 35464 33554432  29.995651 0.251662 69869568 69869568  103.815000  341 0.086686 0.009417 35616
128 43 2048 1 bls12-381  2796032  0.334709 0.009599  6.481979 0.150744 0.331292 0.000162 22.327972 0.174437  7.531775 0.175158 0.301066 0.000147 0.040533  43 2048 128 43 2048  2818048 4472 8388608  6.813271 0.174437 8961024 8961024  7.873374  43 0.157475 0.011039 4624
256 85 2048 1 bls12-381  5527040  0.331934 0.019344  12.841369 0.151075 0.575996 0.000281 48.402586 0.189073  16.050271 0.188827 1.163011 0.000568 0.199979  85 2048 256 85 2048  5570560 8840 16777216  13.417365 0.189073 19040256 19040256  17.413260  85 0.151653 0.009270 8992
512 171 2048 1 bls12-381  11119104  0.380431 0.034387  25.899511 0.151459 0.970764 0.000474 118.888010 0.232203  39.579355 0.231458 5.112985 0.002497 1.161351  171 2048 512 171 2048  11206656 17784 33554432  26.870274 0.232203 42659840 42659840  45.853691  171 0.151578 0.009471 17936
1024 341 2048 1 bls12-381  22173184  0.332722 0.076906  51.696319 0.151602 2.131208 0.001041 324.676775 0.317067  108.163498 0.317195 21.971242 0.010728 7.386681  341 2048 1024 341 2048  22347776 35464 67108864  53.827527 0.317067 103424000 103424000  137.521421  341 0.151660 0.009972 35616
128 43 4096 1 bls12-381  5592064  0.559367 0.015310  11.669291 0.271379 0.617753 0.000151 36.883806 0.288155  12.301591 0.286084 0.601604 0.000147 0.040511  43 4096 128 43 4096  5636096 4472 16777216  12.287045 0.288155 17349632 17349632  12.943706  43 0.274183 0.012664 4624
256 85 4096 1 bls12-381  11054080  0.563304 0.032460  22.961587 0.270136 1.049436 0.000256 81.695650 0.319124  27.074643 0.318525 2.311034 0.000564 0.199927  85 4096 256 85 4096  11141120 8840 33554432  24.011023 0.319124 35817472 35817472  29.585604  85 0.278052 0.011216 8992
512 171 4096 1 bls12-381  22238208  0.559806 0.064185  47.391625 0.277144 2.078504 0.000507 179.072583 0.349751  59.784772 0.349619 10.214996 0.002494 1.156432  171 4096 512 171 4096  22413312 17784 67108864  49.470129 0.349751 76214272 76214272  71.156199  171 0.273791 0.012622 17936
1024 341 4096 1 bls12-381  44346368  0.560563 0.149667  92.860573 0.272318 4.013114 0.000980 458.910607 0.448155  152.028019 0.445830 42.814238 0.010453 7.395027  341 4096 1024 341 4096  44695552 35464 134217728  96.873687 0.448155 170532864 170532864  202.237284  341 0.277473 0.011404 35616
