args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5592064, runtime_setup_seconds: 0.558731896, runtime_file_generation_seconds: 0.016194168, runtime_all_column_commitments_seconds: 11.784073792000001, runtime_per_column_commitment_seconds: 0.27404822772093024, runtime_all_row_encodings_seconds: 0.644220194, runtime_per_row_encoding_seconds: 0.00015728032080078124, runtime_all_chunk_verifications_seconds: 38.159008649, runtime_per_chunk_verification_seconds: 0.2981172550703125, runtime_all_downloaded_chunk_verifications_seconds: 11.783850344, runtime_per_downloaded_chunk_verification_seconds: 0.2740430312558139, runtime_all_row_decodings_seconds: 0.603667106, runtime_per_row_decoding_seconds: 0.00014737966455078124, runtime_prepare_decoding_seconds: 0.04578067, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 4472, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 12.428293986000002, scenario_disperse_runtime_node_seconds: 0.2981172550703125, scenario_disperse_communication_bytes: 17349632, scenario_disperse_storage_bytes: 17349632, scenario_retrieve_runtime_client_seconds: 12.433298119999998, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.27706997795348837, scenario_sampling_runtime_verifier_seconds: 0.011654719976744186, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 16384 1 bls12-381  22368256  1.845824 0.064543  35.744088 0.831258 2.620720 0.000160 109.055795 0.851998  35.870576 0.834199 2.408640 0.000147 0.045702  43 16384 128 43 16384  22544384 4472 67108864  38.364808 0.851998 67681280 67681280  38.324918  43 0.850587 0.013134 4624
# Args { n: 256, k: 85, L: 8192, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22108160, runtime_setup_seconds: 1.033924678, runtime_file_generation_seconds: 0.063625254, runtime_all_column_commitments_seconds: 38.778044359, runtime_per_column_commitment_seconds: 0.45621228657647056, runtime_all_row_encodings_seconds: 2.108517867, runtime_per_row_encoding_seconds: 0.00025738743493652346, runtime_all_chunk_verifications_seconds: 126.0030211, runtime_per_chunk_verification_seconds: 0.492199301171875, runtime_all_downloaded_chunk_verifications_seconds: 39.056304262, runtime_per_downloaded_chunk_verification_seconds: 0.4594859324941176, runtime_all_row_decodings_seconds: 4.662969412, runtime_per_row_decoding_seconds: 0.0005692101333007812, runtime_prepare_decoding_seconds: 0.209561832, num_column_commitments: 85, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 8192, size_file_uncoded_bytes: 22282240, size_column_commitments_bytes: 8840, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 40.886562226, scenario_disperse_runtime_node_seconds: 0.492199301171875, scenario_disperse_communication_bytes: 69371904, scenario_disperse_storage_bytes: 69371904, scenario_retrieve_runtime_client_seconds: 43.928835506, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.4630962661764708, scenario_sampling_runtime_verifier_seconds: 0.014331894564705887, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 8192 1 bls12-381  22108160  1.033925 0.063625  38.778044 0.456212 2.108518 0.000257 126.003021 0.492199  39.056304 0.459486 4.662969 0.000569 0.209562  85 8192 256 85 8192  22282240 8840 67108864  40.886562 0.492199 69371904 69371904  43.928836  85 0.463096 0.014332 8992
# Args { n: 512, k: 171, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22238208, runtime_setup_seconds: 0.561089343, runtime_file_generation_seconds: 0.071346947, runtime_all_column_commitments_seconds: 47.449745306, runtime_per_column_commitment_seconds: 0.27748389067836254, runtime_all_row_encodings_seconds: 2.035503879, runtime_per_row_encoding_seconds: 0.0004969491892089844, runtime_all_chunk_verifications_seconds: 180.900805219, runtime_per_chunk_verification_seconds: 0.3533218851933594, runtime_all_downloaded_chunk_verifications_seconds: 48.382408679, runtime_per_downloaded_chunk_verification_seconds: 0.2829380624502924, runtime_all_row_decodings_seconds: 11.018702358, runtime_per_row_decoding_seconds: 0.002690112880371094, runtime_prepare_decoding_seconds: 1.229321234, num_column_commitments: 171, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 4096, size_file_uncoded_bytes: 22413312, size_column_commitments_bytes: 17784, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 49.485249185, scenario_disperse_runtime_node_seconds: 0.3533218851933594, scenario_disperse_communication_bytes: 76214272, scenario_disperse_storage_bytes: 76214272, scenario_retrieve_runtime_client_seconds: 60.630432271, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.27352377631578945, scenario_sampling_runtime_verifier_seconds: 0.013154869906432748, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 4096 1 bls12-381  22238208  0.561089 0.071347  47.449745 0.277484 2.035504 0.000497 180.900805 0.353322  48.382409 0.282938 11.018702 0.002690 1.229321  171 4096 512 171 4096  22413312 17784 67108864  49.485249 0.353322 76214272 76214272  60.630432  171 0.273524 0.013155 17936
# Args { n: 1024, k: 341, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22173184, runtime_setup_seconds: 0.33059839, runtime_file_generation_seconds: 0.077470545, runtime_all_column_commitments_seconds: 51.763861444, runtime_per_column_commitment_seconds: 0.1518001801876833, runtime_all_row_encodings_seconds: 2.13967627, runtime_per_row_encoding_seconds: 0.0010447638037109374, runtime_all_chunk_verifications_seconds: 324.771869094, runtime_per_chunk_verification_seconds: 0.3171600284121094, runtime_all_downloaded_chunk_verifications_seconds: 53.865809117, runtime_per_downloaded_chunk_verification_seconds: 0.15796424960997066, runtime_all_row_decodings_seconds: 21.911509199, runtime_per_row_decoding_seconds: 0.01069897910107422, runtime_prepare_decoding_seconds: 7.448668141, num_column_commitments: 341, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 2048, size_file_uncoded_bytes: 22347776, size_column_commitments_bytes: 35464, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 53.903537714, scenario_disperse_runtime_node_seconds: 0.3171600284121094, scenario_disperse_communication_bytes: 103424000, scenario_disperse_storage_bytes: 103424000, scenario_retrieve_runtime_client_seconds: 83.225986457, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.15190055891495613, scenario_sampling_runtime_verifier_seconds: 0.009304537536656889, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 2048 1 bls12-381  22173184  0.330598 0.077471  51.763861 0.151800 2.139676 0.001045 324.771869 0.317160  53.865809 0.157964 21.911509 0.010699 7.448668  341 2048 1024 341 2048  22347776 35464 67108864  53.903538 0.317160 103424000 103424000  83.225986  341 0.151901 0.009305 35616
# Args { n: 128, k: 43, L: 32768, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44736512, runtime_setup_seconds: 3.318791268, runtime_file_generation_seconds: 0.135490801, runtime_all_column_commitments_seconds: 65.962578316, runtime_per_column_commitment_seconds: 1.5340134492093025, runtime_all_row_encodings_seconds: 5.270981913, runtime_per_row_encoding_seconds: 0.00016085760232543945, runtime_all_chunk_verifications_seconds: 198.840076108, runtime_per_chunk_verification_seconds: 1.55343809459375, runtime_all_downloaded_chunk_verifications_seconds: 66.072567726, runtime_per_downloaded_chunk_verification_seconds: 1.5365713424651164, runtime_all_row_decodings_seconds: 4.816682585, runtime_per_row_decoding_seconds: 0.00014699348709106444, runtime_prepare_decoding_seconds: 0.044230872, num_column_commitments: 43, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 32768, size_file_uncoded_bytes: 45088768, size_column_commitments_bytes: 4472, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 71.233560229, scenario_disperse_runtime_node_seconds: 1.55343809459375, scenario_disperse_communication_bytes: 134790144, scenario_disperse_storage_bytes: 134790144, scenario_retrieve_runtime_client_seconds: 70.933481183, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 1.5414733391395348, scenario_sampling_runtime_verifier_seconds: 0.011513899558139534, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 32768 1 bls12-381  44736512  3.318791 0.135491  65.962578 1.534013 5.270982 0.000161 198.840076 1.553438  66.072568 1.536571 4.816683 0.000147 0.044231  43 32768 128 43 32768  45088768 4472 134217728  71.233560 1.553438 134790144 134790144  70.933481  43 1.541473 0.011514 4624
# Args { n: 256, k: 85, L: 16384, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44216320, runtime_setup_seconds: 1.847439448, runtime_file_generation_seconds: 0.188178362, runtime_all_column_commitments_seconds: 71.327283655, runtime_per_column_commitment_seconds: 0.8391445135882353, runtime_all_row_encodings_seconds: 4.58987385, runtime_per_row_encoding_seconds: 0.00028014366760253906, runtime_all_chunk_verifications_seconds: 233.05076548, runtime_per_chunk_verification_seconds: 0.91035455265625, runtime_all_downloaded_chunk_verifications_seconds: 73.383316811, runtime_per_downloaded_chunk_verification_seconds: 0.8633331389529412, runtime_all_row_decodings_seconds: 9.693621068, runtime_per_row_decoding_seconds: 0.0005916516765136719, runtime_prepare_decoding_seconds: 0.220272922, num_column_commitments: 85, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 16384, size_file_uncoded_bytes: 44564480, size_column_commitments_bytes: 8840, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 75.917157505, scenario_disperse_runtime_node_seconds: 0.91035455265625, scenario_disperse_communication_bytes: 136480768, scenario_disperse_storage_bytes: 136480768, scenario_retrieve_runtime_client_seconds: 83.297210801, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.8765338901999999, scenario_sampling_runtime_verifier_seconds: 0.015092039364705885, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 16384 1 bls12-381  44216320  1.847439 0.188178  71.327284 0.839145 4.589874 0.000280 233.050765 0.910355  73.383317 0.863333 9.693621 0.000592 0.220273  85 16384 256 85 16384  44564480 8840 134217728  75.917158 0.910355 136480768 136480768  83.297211  85 0.876534 0.015092 8992
# Args { n: 512, k: 171, L: 8192, iterations: 1, curve: Bls12_381 }
