args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
512 128 2048 1 bls12-381  8323072  0.331081 0.026531  19.332640 0.151036 1.023168 0.000500 108.015600 0.210968  26.953313 0.210573 2.859585 0.001396 0.551488  128 2048 512 128 2048  8388608 13312 33554432  20.355809 0.210968 40370176 40370176  30.364386  128 0.151777 0.009376 13464
# Args { n: 1024, k: 256, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16646144, runtime_setup_seconds: 0.332689407, runtime_file_generation_seconds: 0.050996679, runtime_all_column_commitments_seconds: 39.785428992, runtime_per_column_commitment_seconds: 0.155411832, runtime_all_row_encodings_seconds: 2.019230563, runtime_per_row_encoding_seconds: 0.0009859524233398437, runtime_all_chunk_verifications_seconds: 288.528137051, runtime_per_chunk_verification_seconds: 0.2817657588388672, runtime_all_downloaded_chunk_verifications_seconds: 71.985745876, runtime_per_downloaded_chunk_verification_seconds: 0.281194319828125, runtime_all_row_decodings_seconds: 11.652673698, runtime_per_row_decoding_seconds: 0.005689782079101562, runtime_prepare_decoding_seconds: 3.400960445, num_column_commitments: 256, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 2048, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 26624, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 41.804659555, scenario_disperse_runtime_node_seconds: 0.2817657588388672, scenario_disperse_communication_bytes: 94371840, scenario_disperse_storage_bytes: 94371840, scenario_retrieve_runtime_client_seconds: 87.03938001899999, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.15953688515625, scenario_sampling_runtime_verifier_seconds: 0.01077574621484375, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 2048 1 bls12-381  16646144  0.332689 0.050997  39.785429 0.155412 2.019231 0.000986 288.528137 0.281766  71.985746 0.281194 11.652674 0.005690 3.400960  256 2048 1024 256 2048  16777216 26624 67108864  41.804660 0.281766 94371840 94371840  87.039380  256 0.159537 0.010776 26776
# Args { n: 128, k: 32, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.561143429, runtime_file_generation_seconds: 0.011039114, runtime_all_column_commitments_seconds: 8.750540927, runtime_per_column_commitment_seconds: 0.27345440396875, runtime_all_row_encodings_seconds: 0.658604873, runtime_per_row_encoding_seconds: 0.00016079220532226563, runtime_all_chunk_verifications_seconds: 36.530071453, runtime_per_chunk_verification_seconds: 0.2853911832265625, runtime_all_downloaded_chunk_verifications_seconds: 9.072923676, runtime_per_downloaded_chunk_verification_seconds: 0.283528864875, runtime_all_row_decodings_seconds: 0.34285387, runtime_per_row_decoding_seconds: 8.370455810546875e-5, runtime_prepare_decoding_seconds: 0.020877248, num_column_commitments: 32, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 4096, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 3328, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.4091458, scenario_disperse_runtime_node_seconds: 0.2853911832265625, scenario_disperse_communication_bytes: 17203200, scenario_disperse_storage_bytes: 17203200, scenario_retrieve_runtime_client_seconds: 9.436654794, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.27378807862499993, scenario_sampling_runtime_verifier_seconds: 0.01287689075, scenario_sampling_runtime_proof_size_bytes: 3480 }
128 32 4096 1 bls12-381  4161536  0.561143 0.011039  8.750541 0.273454 0.658605 0.000161 36.530071 0.285391  9.072924 0.283529 0.342854 0.000084 0.020877  32 4096 128 32 4096  4194304 3328 16777216  9.409146 0.285391 17203200 17203200  9.436655  32 0.273788 0.012877 3480
# Args { n: 256, k: 64, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8323072, runtime_setup_seconds: 0.561623369, runtime_file_generation_seconds: 0.025432971, runtime_all_column_commitments_seconds: 17.653943568, runtime_per_column_commitment_seconds: 0.27584286825, runtime_all_row_encodings_seconds: 1.149154705, runtime_per_row_encoding_seconds: 0.0002805553479003906, runtime_all_chunk_verifications_seconds: 75.979340609, runtime_per_chunk_verification_seconds: 0.29679429925390627, runtime_all_downloaded_chunk_verifications_seconds: 18.976084454, runtime_per_downloaded_chunk_verification_seconds: 0.29650131959375, runtime_all_row_decodings_seconds: 1.34739701, runtime_per_row_decoding_seconds: 0.0003289543481445312, runtime_prepare_decoding_seconds: 0.101447613, num_column_commitments: 64, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 4096, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 6656, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 18.803098273, scenario_disperse_runtime_node_seconds: 0.29679429925390627, scenario_disperse_communication_bytes: 35258368, scenario_disperse_storage_bytes: 35258368, scenario_retrieve_runtime_client_seconds: 20.424929077, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.27355508123437494, scenario_sampling_runtime_verifier_seconds: 0.012810649796874999, scenario_sampling_runtime_proof_size_bytes: 6808 }
256 64 4096 1 bls12-381  8323072  0.561623 0.025433  17.653944 0.275843 1.149155 0.000281 75.979341 0.296794  18.976084 0.296501 1.347397 0.000329 0.101448  64 4096 256 64 4096  8388608 6656 33554432  18.803098 0.296794 35258368 35258368  20.424929  64 0.273555 0.012811 6808
# Args { n: 512, k: 128, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16646144, runtime_setup_seconds: 0.560019661, runtime_file_generation_seconds: 0.04935553, runtime_all_column_commitments_seconds: 36.915143427, runtime_per_column_commitment_seconds: 0.2883995580234375, runtime_all_row_encodings_seconds: 2.068161249, runtime_per_row_encoding_seconds: 0.0005049221799316406, runtime_all_chunk_verifications_seconds: 170.403922175, runtime_per_chunk_verification_seconds: 0.33282016049804686, runtime_all_downloaded_chunk_verifications_seconds: 42.107848621, runtime_per_downloaded_chunk_verification_seconds: 0.3289675673515625, runtime_all_row_decodings_seconds: 5.730592433, runtime_per_row_decoding_seconds: 0.0013990704182128906, runtime_prepare_decoding_seconds: 0.550948912, num_column_commitments: 128, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 4096, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 13312, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 38.983304675999996, scenario_disperse_runtime_node_seconds: 0.33282016049804686, scenario_disperse_communication_bytes: 73924608, scenario_disperse_storage_bytes: 73924608, scenario_retrieve_runtime_client_seconds: 48.389389966, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.2739979190390625, scenario_sampling_runtime_verifier_seconds: 0.012855931187499997, scenario_sampling_runtime_proof_size_bytes: 13464 }
512 128 4096 1 bls12-381  16646144  0.560020 0.049356  36.915143 0.288400 2.068161 0.000505 170.403922 0.332820  42.107849 0.328968 5.730592 0.001399 0.550949  128 4096 512 128 4096  16777216 13312 67108864  38.983305 0.332820 73924608 73924608  48.389390  128 0.273998 0.012856 13464
# Args { n: 1024, k: 256, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33292288, runtime_setup_seconds: 0.562784665, runtime_file_generation_seconds: 0.097577051, runtime_all_column_commitments_seconds: 69.219511568, runtime_per_column_commitment_seconds: 0.2703887170625, runtime_all_row_encodings_seconds: 3.99326419, runtime_per_row_encoding_seconds: 0.0009749180151367188, runtime_all_chunk_verifications_seconds: 414.127184837, runtime_per_chunk_verification_seconds: 0.40442107894238283, runtime_all_downloaded_chunk_verifications_seconds: 103.527747438, runtime_per_downloaded_chunk_verification_seconds: 0.4044052634296875, runtime_all_row_decodings_seconds: 24.31568447, runtime_per_row_decoding_seconds: 0.005936446403808594, runtime_prepare_decoding_seconds: 3.400783599, num_column_commitments: 256, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 4096, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 26624, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 73.212775758, scenario_disperse_runtime_node_seconds: 0.40442107894238283, scenario_disperse_communication_bytes: 161480704, scenario_disperse_storage_bytes: 161480704, scenario_retrieve_runtime_client_seconds: 131.244215507, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.27788722087500006, scenario_sampling_runtime_verifier_seconds: 0.011483696374999991, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 4096 1 bls12-381  33292288  0.562785 0.097577  69.219512 0.270389 3.993264 0.000975 414.127185 0.404421  103.527747 0.404405 24.315684 0.005936 3.400784  256 4096 1024 256 4096  33554432 26624 134217728  73.212776 0.404421 161480704 161480704  131.244216  256 0.277887 0.011484 26776
# Args { n: 128, k: 32, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 518144, runtime_setup_seconds: 0.067617232, runtime_file_generation_seconds: 0.003139632, runtime_all_column_commitments_seconds: 0.851667738, runtime_per_column_commitment_seconds: 0.0266146168125, runtime_all_row_encodings_seconds: 0.079903582, runtime_per_row_encoding_seconds: 0.00015606168359375, runtime_all_chunk_verifications_seconds: 5.129695382, runtime_per_chunk_verification_seconds: 0.040075745171875, runtime_all_downloaded_chunk_verifications_seconds: 1.29304378, runtime_per_downloaded_chunk_verification_seconds: 0.040407618125, runtime_all_row_decodings_seconds: 0.043653455, runtime_per_row_decoding_seconds: 8.5260654296875e-5, runtime_prepare_decoding_seconds: 0.021094369, num_column_commitments: 32, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 512, size_file_uncoded_bytes: 524288, size_column_commitments_bytes: 2304, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 0.93157132, scenario_disperse_runtime_node_seconds: 0.040075745171875, scenario_disperse_communication_bytes: 2392064, scenario_disperse_storage_bytes: 2392064, scenario_retrieve_runtime_client_seconds: 1.3577916040000002, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.031215714687499996, scenario_sampling_runtime_verifier_seconds: 0.007798523218750001, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 512 1 bn254  518144  0.067617 0.003140  0.851668 0.026615 0.079904 0.000156 5.129695 0.040076  1.293044 0.040408 0.043653 0.000085 0.021094  32 512 128 32 512  524288 2304 2097152  0.931571 0.040076 2392064 2392064  1.357792  32 0.031216 0.007799 2424
# Args { n: 256, k: 64, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1036288, runtime_setup_seconds: 0.067468213, runtime_file_generation_seconds: 0.005615203, runtime_all_column_commitments_seconds: 1.69630064, runtime_per_column_commitment_seconds: 0.0265046975, runtime_all_row_encodings_seconds: 0.138739192, runtime_per_row_encoding_seconds: 0.000270974984375, runtime_all_chunk_verifications_seconds: 12.072046171, runtime_per_chunk_verification_seconds: 0.04715643035546875, runtime_all_downloaded_chunk_verifications_seconds: 3.022804543, runtime_per_downloaded_chunk_verification_seconds: 0.047231320984375, runtime_all_row_decodings_seconds: 0.173321113, runtime_per_row_decoding_seconds: 0.000338517798828125, runtime_prepare_decoding_seconds: 0.102909336, num_column_commitments: 64, num_row_encodings: 512, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 512, size_file_uncoded_bytes: 1048576, size_column_commitments_bytes: 4608, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 1.835039832, scenario_disperse_runtime_node_seconds: 0.04715643035546875, scenario_disperse_communication_bytes: 5373952, scenario_disperse_storage_bytes: 5373952, scenario_retrieve_runtime_client_seconds: 3.299034992, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.030813350765625008, scenario_sampling_runtime_verifier_seconds: 0.007689110859375002, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 512 1 bn254  1036288  0.067468 0.005615  1.696301 0.026505 0.138739 0.000271 12.072046 0.047156  3.022805 0.047231 0.173321 0.000339 0.102909  64 512 256 64 512  1048576 4608 4194304  1.835040 0.047156 5373952 5373952  3.299035  64 0.030813 0.007689 4728
# Args { n: 512, k: 128, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2072576, runtime_setup_seconds: 0.065334389, runtime_file_generation_seconds: 0.007723807, runtime_all_column_commitments_seconds: 3.405243913, runtime_per_column_commitment_seconds: 0.0266034680703125, runtime_all_row_encodings_seconds: 0.263689448, runtime_per_row_encoding_seconds: 0.000515018453125, runtime_all_chunk_verifications_seconds: 29.823700627, runtime_per_chunk_verification_seconds: 0.05824941528710938, runtime_all_downloaded_chunk_verifications_seconds: 7.406644461, runtime_per_downloaded_chunk_verification_seconds: 0.0578644098515625, runtime_all_row_decodings_seconds: 0.747431222, runtime_per_row_decoding_seconds: 0.00145982660546875, runtime_prepare_decoding_seconds: 0.56236834, num_column_commitments: 128, num_row_encodings: 512, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 512, size_file_uncoded_bytes: 2097152, size_column_commitments_bytes: 9216, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 3.668933361, scenario_disperse_runtime_node_seconds: 0.05824941528710938, scenario_disperse_communication_bytes: 13107200, scenario_disperse_storage_bytes: 13107200, scenario_retrieve_runtime_client_seconds: 8.716444023, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.031213281343750003, scenario_sampling_runtime_verifier_seconds: 0.0077270133515625035, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 512 1 bn254  2072576  0.065334 0.007724  3.405244 0.026603 0.263689 0.000515 29.823701 0.058249  7.406644 0.057864 0.747431 0.001460 0.562368  128 512 512 128 512  2097152 9216 8388608  3.668933 0.058249 13107200 13107200  8.716444  128 0.031213 0.007727 9336
# Args { n: 1024, k: 256, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.067090285, runtime_file_generation_seconds: 0.014511415, runtime_all_column_commitments_seconds: 6.761462555, runtime_per_column_commitment_seconds: 0.02641196310546875, runtime_all_row_encodings_seconds: 0.546960109, runtime_per_row_encoding_seconds: 0.001068281462890625, runtime_all_chunk_verifications_seconds: 92.173037499, runtime_per_chunk_verification_seconds: 0.09001273193261719, runtime_all_downloaded_chunk_verifications_seconds: 23.973328795, runtime_per_downloaded_chunk_verification_seconds: 0.09364581560546875, runtime_all_row_decodings_seconds: 3.053539914, runtime_per_row_decoding_seconds: 0.00596394514453125, runtime_prepare_decoding_seconds: 3.686271262, num_column_commitments: 256, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 512, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 18432, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 7.308422664, scenario_disperse_runtime_node_seconds: 0.09001273193261719, scenario_disperse_communication_bytes: 35651584, scenario_disperse_storage_bytes: 35651584, scenario_retrieve_runtime_client_seconds: 30.713139970999997, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.03126813469921876, scenario_sampling_runtime_verifier_seconds: 0.007756015101562499, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 512 1 bn254  4145152  0.067090 0.014511  6.761463 0.026412 0.546960 0.001068 92.173037 0.090013  23.973329 0.093646 3.053540 0.005964 3.686271  256 512 1024 256 512  4194304 18432 16777216  7.308423 0.090013 35651584 35651584  30.713140  256 0.031268 0.007756 18552
# Args { n: 128, k: 32, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1036288, runtime_setup_seconds: 0.10847529, runtime_file_generation_seconds: 0.004732818, runtime_all_column_commitments_seconds: 1.493988209, runtime_per_column_commitment_seconds: 0.04668713153125, runtime_all_row_encodings_seconds: 0.159787515, runtime_per_row_encoding_seconds: 0.0001560424951171875, runtime_all_chunk_verifications_seconds: 7.564806346, runtime_per_chunk_verification_seconds: 0.059100049578125, runtime_all_downloaded_chunk_verifications_seconds: 1.84697595, runtime_per_downloaded_chunk_verification_seconds: 0.0577179984375, runtime_all_row_decodings_seconds: 0.087632516, runtime_per_row_decoding_seconds: 8.557862890625e-5, runtime_prepare_decoding_seconds: 0.020760269, num_column_commitments: 32, num_row_encodings: 1024, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 1024, size_file_uncoded_bytes: 1048576, size_column_commitments_bytes: 2304, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 1.653775724, scenario_disperse_runtime_node_seconds: 0.059100049578125, scenario_disperse_communication_bytes: 4489216, scenario_disperse_storage_bytes: 4489216, scenario_retrieve_runtime_client_seconds: 1.955368735, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.04763152371875, scenario_sampling_runtime_verifier_seconds: 0.00801374934375, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 1024 1 bn254  1036288  0.108475 0.004733  1.493988 0.046687 0.159788 0.000156 7.564806 0.059100  1.846976 0.057718 0.087633 0.000086 0.020760  32 1024 128 32 1024  1048576 2304 4194304  1.653776 0.059100 4489216 4489216  1.955369  32 0.047632 0.008014 2424
# Args { n: 256, k: 64, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2072576, runtime_setup_seconds: 0.107580145, runtime_file_generation_seconds: 0.007862042, runtime_all_column_commitments_seconds: 2.6676575700000003, runtime_per_column_commitment_seconds: 0.041682149531250004, runtime_all_row_encodings_seconds: 0.289869876, runtime_per_row_encoding_seconds: 0.00028307605078125, runtime_all_chunk_verifications_seconds: 15.558574656, runtime_per_chunk_verification_seconds: 0.06077568225, runtime_all_downloaded_chunk_verifications_seconds: 3.893890641, runtime_per_downloaded_chunk_verification_seconds: 0.060842041265625, runtime_all_row_decodings_seconds: 0.347281938, runtime_per_row_decoding_seconds: 0.000339142517578125, runtime_prepare_decoding_seconds: 0.102913033, num_column_commitments: 64, num_row_encodings: 1024, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 1024, size_file_uncoded_bytes: 2097152, size_column_commitments_bytes: 4608, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 2.9575274460000003, scenario_disperse_runtime_node_seconds: 0.06077568225, scenario_disperse_communication_bytes: 9568256, scenario_disperse_storage_bytes: 9568256, scenario_retrieve_runtime_client_seconds: 4.344085612, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.04630045132812502, scenario_sampling_runtime_verifier_seconds: 0.007771001062499999, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 1024 1 bn254  2072576  0.107580 0.007862  2.667658 0.041682 0.289870 0.000283 15.558575 0.060776  3.893891 0.060842 0.347282 0.000339 0.102913  64 1024 256 64 1024  2097152 4608 8388608  2.957527 0.060776 9568256 9568256  4.344086  64 0.046300 0.007771 4728
# Args { n: 512, k: 128, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.106380746, runtime_file_generation_seconds: 0.017684629, runtime_all_column_commitments_seconds: 5.907542525, runtime_per_column_commitment_seconds: 0.0461526759765625, runtime_all_row_encodings_seconds: 0.500417924, runtime_per_row_encoding_seconds: 0.00048868937890625, runtime_all_chunk_verifications_seconds: 38.799367933, runtime_per_chunk_verification_seconds: 0.07578001549414062, runtime_all_downloaded_chunk_verifications_seconds: 9.600056435, runtime_per_downloaded_chunk_verification_seconds: 0.0750004408984375, runtime_all_row_decodings_seconds: 1.496180622, runtime_per_row_decoding_seconds: 0.001461113888671875, runtime_prepare_decoding_seconds: 0.55969324, num_column_commitments: 128, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 1024, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 9216, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 6.407960449, scenario_disperse_runtime_node_seconds: 0.07578001549414062, scenario_disperse_communication_bytes: 21495808, scenario_disperse_storage_bytes: 21495808, scenario_retrieve_runtime_client_seconds: 11.655930297000001, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.04802035364062499, scenario_sampling_runtime_verifier_seconds: 0.008085720453125004, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 1024 1 bn254  4145152  0.106381 0.017685  5.907543 0.046153 0.500418 0.000489 38.799368 0.075780  9.600056 0.075000 1.496181 0.001461 0.559693  128 1024 512 128 1024  4194304 9216 16777216  6.407960 0.075780 21495808 21495808  11.655930  128 0.048020 0.008086 9336
# Args { n: 1024, k: 256, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.105789953, runtime_file_generation_seconds: 0.027442697, runtime_all_column_commitments_seconds: 10.622896953, runtime_per_column_commitment_seconds: 0.04149569122265625, runtime_all_row_encodings_seconds: 1.067503981, runtime_per_row_encoding_seconds: 0.0010424843564453125, runtime_all_chunk_verifications_seconds: 107.588083268, runtime_per_chunk_verification_seconds: 0.10506648756640626, runtime_all_downloaded_chunk_verifications_seconds: 26.857321425, runtime_per_downloaded_chunk_verification_seconds: 0.10491141181640624, runtime_all_row_decodings_seconds: 6.1742595510000005, runtime_per_row_decoding_seconds: 0.006029550342773438, runtime_prepare_decoding_seconds: 3.468408583, num_column_commitments: 256, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 1024, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 18432, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 11.690400934, scenario_disperse_runtime_node_seconds: 0.10506648756640626, scenario_disperse_communication_bytes: 52428800, scenario_disperse_storage_bytes: 52428800, scenario_retrieve_runtime_client_seconds: 36.499989559, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.046142663800781254, scenario_sampling_runtime_verifier_seconds: 0.00783571789453125, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 1024 1 bn254  8290304  0.105790 0.027443  10.622897 0.041496 1.067504 0.001042 107.588083 0.105066  26.857321 0.104911 6.174260 0.006030 3.468409  256 1024 1024 256 1024  8388608 18432 33554432  11.690401 0.105066 52428800 52428800  36.499990  256 0.046143 0.007836 18552
# Args { n: 128, k: 32, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2072576, runtime_setup_seconds: 0.176881878, runtime_file_generation_seconds: 0.008936027, runtime_all_column_commitments_seconds: 2.418636769, runtime_per_column_commitment_seconds: 0.07558239903125, runtime_all_row_encodings_seconds: 0.315082537, runtime_per_row_encoding_seconds: 0.00015384889501953125, runtime_all_chunk_verifications_seconds: 11.163193798, runtime_per_chunk_verification_seconds: 0.087212451546875, runtime_all_downloaded_chunk_verifications_seconds: 2.790781759, runtime_per_downloaded_chunk_verification_seconds: 0.08721192996875, runtime_all_row_decodings_seconds: 0.184844822, runtime_per_row_decoding_seconds: 9.02562607421875e-5, runtime_prepare_decoding_seconds: 0.022148236, num_column_commitments: 32, num_row_encodings: 2048, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 2048, size_file_uncoded_bytes: 2097152, size_column_commitments_bytes: 2304, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 2.733719306, scenario_disperse_runtime_node_seconds: 0.087212451546875, scenario_disperse_communication_bytes: 8683520, scenario_disperse_storage_bytes: 8683520, scenario_retrieve_runtime_client_seconds: 2.9977748170000003, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.07936387162500001, scenario_sampling_runtime_verifier_seconds: 0.007037797031249999, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 2048 1 bn254  2072576  0.176882 0.008936  2.418637 0.075582 0.315083 0.000154 11.163194 0.087212  2.790782 0.087212 0.184845 0.000090 0.022148  32 2048 128 32 2048  2097152 2304 8388608  2.733719 0.087212 8683520 8683520  2.997775  32 0.079364 0.007038 2424
# Args { n: 256, k: 64, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.176262279, runtime_file_generation_seconds: 0.016322694, runtime_all_column_commitments_seconds: 5.704043517, runtime_per_column_commitment_seconds: 0.089125679953125, runtime_all_row_encodings_seconds: 0.555574523, runtime_per_row_encoding_seconds: 0.00027127662255859374, runtime_all_chunk_verifications_seconds: 23.727802065, runtime_per_chunk_verification_seconds: 0.09268672681640625, runtime_all_downloaded_chunk_verifications_seconds: 5.917745793, runtime_per_downloaded_chunk_verification_seconds: 0.092464778015625, runtime_all_row_decodings_seconds: 0.692913821, runtime_per_row_decoding_seconds: 0.00033833682666015624, runtime_prepare_decoding_seconds: 0.102828007, num_column_commitments: 64, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 2048, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 4608, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 6.259618039999999, scenario_disperse_runtime_node_seconds: 0.09268672681640625, scenario_disperse_communication_bytes: 17956864, scenario_disperse_storage_bytes: 17956864, scenario_retrieve_runtime_client_seconds: 6.7134876210000005, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.07916063500000002, scenario_sampling_runtime_verifier_seconds: 0.007005941515624998, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 2048 1 bn254  4145152  0.176262 0.016323  5.704044 0.089126 0.555575 0.000271 23.727802 0.092687  5.917746 0.092465 0.692914 0.000338 0.102828  64 2048 256 64 2048  4194304 4608 16777216  6.259618 0.092687 17956864 17956864  6.713488  64 0.079161 0.007006 4728
# Args { n: 512, k: 128, L: 2048, iterations: 1, curve: Bn254 }
