args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
1024 461 2048 1 bls12-381  29976064  0.332150 0.089054  69.855089 0.151529 2.074931 0.001013 387.491495 0.378410  72.167399 0.156545 39.700576 0.019385 17.359292  461 2048 1024 461 2048  30212096 47944 67108864  71.930020 0.378410 116203520 116203520  129.227267  461 0.151345 0.009503 48096
# Args { n: 128, k: 58, L: 32768, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 60342272, runtime_setup_seconds: 3.296612881, runtime_file_generation_seconds: 0.189127405, runtime_all_column_commitments_seconds: 89.130258333, runtime_per_column_commitment_seconds: 1.5367285919482758, runtime_all_row_encodings_seconds: 4.992208926, runtime_per_row_encoding_seconds: 0.00015235012591552734, runtime_all_chunk_verifications_seconds: 199.515193976, runtime_per_chunk_verification_seconds: 1.5587124529375, runtime_all_downloaded_chunk_verifications_seconds: 88.866357079, runtime_per_downloaded_chunk_verification_seconds: 1.532178570327586, runtime_all_row_decodings_seconds: 8.679881272, runtime_per_row_decoding_seconds: 0.00026488895483398436, runtime_prepare_decoding_seconds: 0.085873823, num_column_commitments: 58, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 32768, size_file_uncoded_bytes: 60817408, size_column_commitments_bytes: 6032, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 94.122467259, scenario_disperse_runtime_node_seconds: 1.5587124529375, scenario_disperse_communication_bytes: 134989824, scenario_disperse_storage_bytes: 134989824, scenario_retrieve_runtime_client_seconds: 97.632112174, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 1.5415945966551727, scenario_sampling_runtime_verifier_seconds: 0.011595289017241378, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 32768 1 bls12-381  60342272  3.296613 0.189127  89.130258 1.536729 4.992209 0.000152 199.515194 1.558712  88.866357 1.532179 8.679881 0.000265 0.085874  58 32768 128 58 32768  60817408 6032 134217728  94.122467 1.558712 134989824 134989824  97.632112  58 1.541595 0.011595 6184
# Args { n: 256, k: 115, L: 16384, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59822080, runtime_setup_seconds: 1.843080026, runtime_file_generation_seconds: 0.181749827, runtime_all_column_commitments_seconds: 95.748398095, runtime_per_column_commitment_seconds: 0.8325947660434783, runtime_all_row_encodings_seconds: 4.438671274, runtime_per_row_encoding_seconds: 0.00027091499475097655, runtime_all_chunk_verifications_seconds: 228.032404964, runtime_per_chunk_verification_seconds: 0.890751581890625, runtime_all_downloaded_chunk_verifications_seconds: 96.073392529, runtime_per_downloaded_chunk_verification_seconds: 0.8354208046, runtime_all_row_decodings_seconds: 18.157576336, runtime_per_row_decoding_seconds: 0.0011082505087890626, runtime_prepare_decoding_seconds: 0.432522692, num_column_commitments: 115, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 16384, size_file_uncoded_bytes: 60293120, size_column_commitments_bytes: 11960, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 100.187069369, scenario_disperse_runtime_node_seconds: 0.890751581890625, scenario_disperse_communication_bytes: 137279488, scenario_disperse_storage_bytes: 137279488, scenario_retrieve_runtime_client_seconds: 114.66349155700001, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.8406338444260867, scenario_sampling_runtime_verifier_seconds: 0.013697990747826079, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 16384 1 bls12-381  59822080  1.843080 0.181750  95.748398 0.832595 4.438671 0.000271 228.032405 0.890752  96.073393 0.835421 18.157576 0.001108 0.432523  115 16384 256 115 16384  60293120 11960 134217728  100.187069 0.890752 137279488 137279488  114.663492  115 0.840634 0.013698 12112
# Args { n: 512, k: 230, L: 8192, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59822080, runtime_setup_seconds: 1.038346159, runtime_file_generation_seconds: 0.170217232, runtime_all_column_commitments_seconds: 105.024368199, runtime_per_column_commitment_seconds: 0.4566276878217391, runtime_all_row_encodings_seconds: 4.003336198, runtime_per_row_encoding_seconds: 0.0004886885007324219, runtime_all_chunk_verifications_seconds: 289.924350553, runtime_per_chunk_verification_seconds: 0.5662584971738281, runtime_all_downloaded_chunk_verifications_seconds: 105.81765475, runtime_per_downloaded_chunk_verification_seconds: 0.4600767597826087, runtime_all_row_decodings_seconds: 36.992751821, runtime_per_row_decoding_seconds: 0.004515716775024414, runtime_prepare_decoding_seconds: 2.598264581, num_column_commitments: 230, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 8192, size_file_uncoded_bytes: 60293120, size_column_commitments_bytes: 23920, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 109.027704397, scenario_disperse_runtime_node_seconds: 0.5662584971738281, scenario_disperse_communication_bytes: 146464768, scenario_disperse_storage_bytes: 146464768, scenario_retrieve_runtime_client_seconds: 145.408671152, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.45894749599130413, scenario_sampling_runtime_verifier_seconds: 0.014346490891304351, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 8192 1 bls12-381  59822080  1.038346 0.170217  105.024368 0.456628 4.003336 0.000489 289.924351 0.566258  105.817655 0.460077 36.992752 0.004516 2.598265  230 8192 512 230 8192  60293120 23920 134217728  109.027704 0.566258 146464768 146464768  145.408671  230 0.458947 0.014346 24072
# Args { n: 1024, k: 461, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59952128, runtime_setup_seconds: 0.560167649, runtime_file_generation_seconds: 0.174540231, runtime_all_column_commitments_seconds: 132.286281857, runtime_per_column_commitment_seconds: 0.2869550582581345, runtime_all_row_encodings_seconds: 4.235195875, runtime_per_row_encoding_seconds: 0.0010339833679199218, runtime_all_chunk_verifications_seconds: 506.941652385, runtime_per_chunk_verification_seconds: 0.49506020740722656, runtime_all_downloaded_chunk_verifications_seconds: 136.677686873, runtime_per_downloaded_chunk_verification_seconds: 0.2964808825878525, runtime_all_row_decodings_seconds: 79.388582549, runtime_per_row_decoding_seconds: 0.019381978161376955, runtime_prepare_decoding_seconds: 17.302860281, num_column_commitments: 461, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 4096, size_file_uncoded_bytes: 60424192, size_column_commitments_bytes: 47944, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 136.521477732, scenario_disperse_runtime_node_seconds: 0.49506020740722656, scenario_disperse_communication_bytes: 183312384, scenario_disperse_storage_bytes: 183312384, scenario_retrieve_runtime_client_seconds: 233.369129703, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.27362418852277653, scenario_sampling_runtime_verifier_seconds: 0.013985159399132323, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 4096 1 bls12-381  59952128  0.560168 0.174540  132.286282 0.286955 4.235196 0.001034 506.941652 0.495060  136.677687 0.296481 79.388583 0.019382 17.302860  461 4096 1024 461 4096  60424192 47944 134217728  136.521478 0.495060 183312384 183312384  233.369130  461 0.273624 0.013985 48096
# Args { n: 128, k: 58, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7513088, runtime_setup_seconds: 0.30343858, runtime_file_generation_seconds: 0.026347871, runtime_all_column_commitments_seconds: 7.953704513, runtime_per_column_commitment_seconds: 0.1371328364310345, runtime_all_row_encodings_seconds: 0.631421672, runtime_per_row_encoding_seconds: 0.000154155681640625, runtime_all_chunk_verifications_seconds: 20.205074938, runtime_per_chunk_verification_seconds: 0.157852147953125, runtime_all_downloaded_chunk_verifications_seconds: 7.985471076, runtime_per_downloaded_chunk_verification_seconds: 0.13768053579310344, runtime_all_row_decodings_seconds: 1.1153666740000001, runtime_per_row_decoding_seconds: 0.0002723063168945313, runtime_prepare_decoding_seconds: 0.086426382, num_column_commitments: 58, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 4096, size_file_uncoded_bytes: 7602176, size_column_commitments_bytes: 4176, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 8.585126185, scenario_disperse_runtime_node_seconds: 0.157852147953125, scenario_disperse_communication_bytes: 17311744, scenario_disperse_storage_bytes: 17311744, scenario_retrieve_runtime_client_seconds: 9.187264132000001, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.14411490015517237, scenario_sampling_runtime_verifier_seconds: 0.007957040620689658, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 4096 1 bn254  7513088  0.303439 0.026348  7.953705 0.137133 0.631422 0.000154 20.205075 0.157852  7.985471 0.137681 1.115367 0.000272 0.086426  58 4096 128 58 4096  7602176 4176 16777216  8.585126 0.157852 17311744 17311744  9.187264  58 0.144115 0.007957 4296
# Args { n: 256, k: 115, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7448320, runtime_setup_seconds: 0.180156634, runtime_file_generation_seconds: 0.026014562, runtime_all_column_commitments_seconds: 8.974516689, runtime_per_column_commitment_seconds: 0.07803927555652174, runtime_all_row_encodings_seconds: 0.540106432, runtime_per_row_encoding_seconds: 0.00026372384375, runtime_all_chunk_verifications_seconds: 27.201241679, runtime_per_chunk_verification_seconds: 0.10625485030859375, runtime_all_downloaded_chunk_verifications_seconds: 9.302577253, runtime_per_downloaded_chunk_verification_seconds: 0.08089197611304348, runtime_all_row_decodings_seconds: 2.333734232, runtime_per_row_decoding_seconds: 0.00113951866796875, runtime_prepare_decoding_seconds: 0.434317944, num_column_commitments: 115, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 2048, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 8280, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.514623121, scenario_disperse_runtime_node_seconds: 0.10625485030859375, scenario_disperse_communication_bytes: 18896896, scenario_disperse_storage_bytes: 18896896, scenario_retrieve_runtime_client_seconds: 12.070629429, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.08226353512173916, scenario_sampling_runtime_verifier_seconds: 0.00809863254782609, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 2048 1 bn254  7448320  0.180157 0.026015  8.974517 0.078039 0.540106 0.000264 27.201242 0.106255  9.302577 0.080892 2.333734 0.001140 0.434318  115 2048 256 115 2048  7536640 8280 16777216  9.514623 0.106255 18896896 18896896  12.070629  115 0.082264 0.008099 8400
# Args { n: 512, k: 230, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7448320, runtime_setup_seconds: 0.11057065, runtime_file_generation_seconds: 0.025218809, runtime_all_column_commitments_seconds: 9.951866773, runtime_per_column_commitment_seconds: 0.04326898596956522, runtime_all_row_encodings_seconds: 0.50888326, runtime_per_row_encoding_seconds: 0.00049695630859375, runtime_all_chunk_verifications_seconds: 51.971579922, runtime_per_chunk_verification_seconds: 0.10150699203515624, runtime_all_downloaded_chunk_verifications_seconds: 11.710337613, runtime_per_downloaded_chunk_verification_seconds: 0.050914511360869566, runtime_all_row_decodings_seconds: 4.8417281039999995, runtime_per_row_decoding_seconds: 0.0047282501015624995, runtime_prepare_decoding_seconds: 2.785207057, num_column_commitments: 230, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 1024, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 16560, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 10.460750033, scenario_disperse_runtime_node_seconds: 0.10150699203515624, scenario_disperse_communication_bytes: 25255936, scenario_disperse_storage_bytes: 25255936, scenario_retrieve_runtime_client_seconds: 19.337272774, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.047903832099999995, scenario_sampling_runtime_verifier_seconds: 0.0081244942, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 1024 1 bn254  7448320  0.110571 0.025219  9.951867 0.043269 0.508883 0.000497 51.971580 0.101507  11.710338 0.050915 4.841728 0.004728 2.785207  230 1024 512 230 1024  7536640 16560 16777216  10.460750 0.101507 25255936 25255936  19.337273  230 0.047904 0.008124 16680
# Args { n: 1024, k: 461, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7464512, runtime_setup_seconds: 0.067762846, runtime_file_generation_seconds: 0.023793981, runtime_all_column_commitments_seconds: 14.539850666, runtime_per_column_commitment_seconds: 0.031539806216919736, runtime_all_row_encodings_seconds: 0.513859636, runtime_per_row_encoding_seconds: 0.0010036321015625, runtime_all_chunk_verifications_seconds: 146.080685038, runtime_per_chunk_verification_seconds: 0.1426569189824219, runtime_all_downloaded_chunk_verifications_seconds: 15.728303396, runtime_per_downloaded_chunk_verification_seconds: 0.034117794785249456, runtime_all_row_decodings_seconds: 10.185678134, runtime_per_row_decoding_seconds: 0.01989390260546875, runtime_prepare_decoding_seconds: 17.546429838, num_column_commitments: 461, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 512, size_file_uncoded_bytes: 7553024, size_column_commitments_bytes: 33192, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 15.053710301999999, scenario_disperse_runtime_node_seconds: 0.1426569189824219, scenario_disperse_communication_bytes: 50765824, scenario_disperse_storage_bytes: 50765824, scenario_retrieve_runtime_client_seconds: 43.460411368, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.0324247264164859, scenario_sampling_runtime_verifier_seconds: 0.007898841718004345, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 512 1 bn254  7464512  0.067763 0.023794  14.539851 0.031540 0.513860 0.001004 146.080685 0.142657  15.728303 0.034118 10.185678 0.019894 17.546430  461 512 1024 461 512  7553024 33192 16777216  15.053710 0.142657 50765824 50765824  43.460411  461 0.032425 0.007899 33312
# Args { n: 128, k: 58, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 15026176, runtime_setup_seconds: 0.551307501, runtime_file_generation_seconds: 0.051428126, runtime_all_column_commitments_seconds: 14.233488377, runtime_per_column_commitment_seconds: 0.24540497201724137, runtime_all_row_encodings_seconds: 1.378166194, runtime_per_row_encoding_seconds: 0.00016823317797851563, runtime_all_chunk_verifications_seconds: 31.771772448, runtime_per_chunk_verification_seconds: 0.24821697225, runtime_all_downloaded_chunk_verifications_seconds: 14.457317971, runtime_per_downloaded_chunk_verification_seconds: 0.24926410294827586, runtime_all_row_decodings_seconds: 2.230907106, runtime_per_row_decoding_seconds: 0.00027232752758789064, runtime_prepare_decoding_seconds: 0.086941371, num_column_commitments: 58, num_row_encodings: 8192, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 8192, size_file_uncoded_bytes: 15204352, size_column_commitments_bytes: 4176, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 15.611654571, scenario_disperse_runtime_node_seconds: 0.24821697225, scenario_disperse_communication_bytes: 34088960, scenario_disperse_storage_bytes: 34088960, scenario_retrieve_runtime_client_seconds: 16.775166448, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.2445188174482759, scenario_sampling_runtime_verifier_seconds: 0.008961366672413795, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 8192 1 bn254  15026176  0.551308 0.051428  14.233488 0.245405 1.378166 0.000168 31.771772 0.248217  14.457318 0.249264 2.230907 0.000272 0.086941  58 8192 128 58 8192  15204352 4176 33554432  15.611655 0.248217 34088960 34088960  16.775166  58 0.244519 0.008961 4296
# Args { n: 256, k: 115, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14896640, runtime_setup_seconds: 0.299362632, runtime_file_generation_seconds: 0.050686419, runtime_all_column_commitments_seconds: 16.072269632, runtime_per_column_commitment_seconds: 0.1397588663652174, runtime_all_row_encodings_seconds: 1.122470853, runtime_per_row_encoding_seconds: 0.00027404073559570314, runtime_all_chunk_verifications_seconds: 41.516059544, runtime_per_chunk_verification_seconds: 0.16217210759375, runtime_all_downloaded_chunk_verifications_seconds: 17.413090556, runtime_per_downloaded_chunk_verification_seconds: 0.1514181787478261, runtime_all_row_decodings_seconds: 4.601967385, runtime_per_row_decoding_seconds: 0.0011235271936035156, runtime_prepare_decoding_seconds: 0.431796444, num_column_commitments: 115, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 4096, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 8280, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 17.194740485, scenario_disperse_runtime_node_seconds: 0.16217210759375, scenario_disperse_communication_bytes: 35674112, scenario_disperse_storage_bytes: 35674112, scenario_retrieve_runtime_client_seconds: 22.446854385, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.14238653211304347, scenario_sampling_runtime_verifier_seconds: 0.00761306284347826, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 4096 1 bn254  14896640  0.299363 0.050686  16.072270 0.139759 1.122471 0.000274 41.516060 0.162172  17.413091 0.151418 4.601967 0.001124 0.431796  115 4096 256 115 4096  15073280 8280 33554432  17.194740 0.162172 35674112 35674112  22.446854  115 0.142387 0.007613 8400
# Args { n: 512, k: 230, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14896640, runtime_setup_seconds: 0.17579738, runtime_file_generation_seconds: 0.05051759, runtime_all_column_commitments_seconds: 18.069951563, runtime_per_column_commitment_seconds: 0.07856500679565218, runtime_all_row_encodings_seconds: 1.117381404, runtime_per_row_encoding_seconds: 0.000545596388671875, runtime_all_chunk_verifications_seconds: 67.37984461, runtime_per_chunk_verification_seconds: 0.13160125900390626, runtime_all_downloaded_chunk_verifications_seconds: 18.118556563, runtime_per_downloaded_chunk_verification_seconds: 0.07877633288260869, runtime_all_row_decodings_seconds: 9.564040593, runtime_per_row_decoding_seconds: 0.004669941695800781, runtime_prepare_decoding_seconds: 2.591653947, num_column_commitments: 230, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 2048, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 16560, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 19.187332967, scenario_disperse_runtime_node_seconds: 0.13160125900390626, scenario_disperse_communication_bytes: 42033152, scenario_disperse_storage_bytes: 42033152, scenario_retrieve_runtime_client_seconds: 30.274251102999997, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.07912322037391302, scenario_sampling_runtime_verifier_seconds: 0.007016491660869561, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 2048 1 bn254  14896640  0.175797 0.050518  18.069952 0.078565 1.117381 0.000546 67.379845 0.131601  18.118557 0.078776 9.564041 0.004670 2.591654  230 2048 512 230 2048  15073280 16560 33554432  19.187333 0.131601 42033152 42033152  30.274251  230 0.079123 0.007016 16680
# Args { n: 1024, k: 461, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14929024, runtime_setup_seconds: 0.106453596, runtime_file_generation_seconds: 0.051235781, runtime_all_column_commitments_seconds: 19.750196861, runtime_per_column_commitment_seconds: 0.042842075620390455, runtime_all_row_encodings_seconds: 1.083345804, runtime_per_row_encoding_seconds: 0.00105795488671875, runtime_all_chunk_verifications_seconds: 165.376678492, runtime_per_chunk_verification_seconds: 0.16150066258984375, runtime_all_downloaded_chunk_verifications_seconds: 20.248791761, runtime_per_downloaded_chunk_verification_seconds: 0.043923626379609546, runtime_all_row_decodings_seconds: 22.198969173, runtime_per_row_decoding_seconds: 0.02167868083300781, runtime_prepare_decoding_seconds: 19.885489047, num_column_commitments: 461, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 1024, size_file_uncoded_bytes: 15106048, size_column_commitments_bytes: 33192, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 20.833542665, scenario_disperse_runtime_node_seconds: 0.16150066258984375, scenario_disperse_communication_bytes: 67543040, scenario_disperse_storage_bytes: 67543040, scenario_retrieve_runtime_client_seconds: 62.333249980999994, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.04612940357049894, scenario_sampling_runtime_verifier_seconds: 0.00785632434056399, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 1024 1 bn254  14929024  0.106454 0.051236  19.750197 0.042842 1.083346 0.001058 165.376678 0.161501  20.248792 0.043924 22.198969 0.021679 19.885489  461 1024 1024 461 1024  15106048 33192 33554432  20.833543 0.161501 67543040 67543040  62.333250  461 0.046129 0.007856 33312
# Args { n: 128, k: 58, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 30052352, runtime_setup_seconds: 0.994466332, runtime_file_generation_seconds: 0.101445738, runtime_all_column_commitments_seconds: 24.726850687, runtime_per_column_commitment_seconds: 0.4263250118448276, runtime_all_row_encodings_seconds: 2.569102979, runtime_per_row_encoding_seconds: 0.00015680560174560548, runtime_all_chunk_verifications_seconds: 56.751896242, runtime_per_chunk_verification_seconds: 0.443374189390625, runtime_all_downloaded_chunk_verifications_seconds: 24.695843811, runtime_per_downloaded_chunk_verification_seconds: 0.42579041053448274, runtime_all_row_decodings_seconds: 4.406146147, runtime_per_row_decoding_seconds: 0.0002689298185424805, runtime_prepare_decoding_seconds: 0.088514143, num_column_commitments: 58, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 16384, size_file_uncoded_bytes: 30408704, size_column_commitments_bytes: 4176, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 27.295953666, scenario_disperse_runtime_node_seconds: 0.443374189390625, scenario_disperse_communication_bytes: 67643392, scenario_disperse_storage_bytes: 67643392, scenario_retrieve_runtime_client_seconds: 29.190504101000002, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.4359346772241379, scenario_sampling_runtime_verifier_seconds: 0.00863324318965517, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 16384 1 bn254  30052352  0.994466 0.101446  24.726851 0.426325 2.569103 0.000157 56.751896 0.443374  24.695844 0.425790 4.406146 0.000269 0.088514  58 16384 128 58 16384  30408704 4176 67108864  27.295954 0.443374 67643392 67643392  29.190504  58 0.435935 0.008633 4296
# Args { n: 256, k: 115, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29793280, runtime_setup_seconds: 0.551642769, runtime_file_generation_seconds: 0.101584062, runtime_all_column_commitments_seconds: 27.284205096, runtime_per_column_commitment_seconds: 0.23725395735652174, runtime_all_row_encodings_seconds: 2.11324311, runtime_per_row_encoding_seconds: 0.00025796424682617187, runtime_all_chunk_verifications_seconds: 66.322300758, runtime_per_chunk_verification_seconds: 0.2590714873359375, runtime_all_downloaded_chunk_verifications_seconds: 27.134172893, runtime_per_downloaded_chunk_verification_seconds: 0.23594932950434783, runtime_all_row_decodings_seconds: 9.208001131, runtime_per_row_decoding_seconds: 0.0011240235755615234, runtime_prepare_decoding_seconds: 0.432692382, num_column_commitments: 115, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 8192, size_file_uncoded_bytes: 30146560, size_column_commitments_bytes: 8280, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 29.397448206, scenario_disperse_runtime_node_seconds: 0.2590714873359375, scenario_disperse_communication_bytes: 69228544, scenario_disperse_storage_bytes: 69228544, scenario_retrieve_runtime_client_seconds: 36.774866406, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.24057240964347829, scenario_sampling_runtime_verifier_seconds: 0.010624277347826084, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 8192 1 bn254  29793280  0.551643 0.101584  27.284205 0.237254 2.113243 0.000258 66.322301 0.259071  27.134173 0.235949 9.208001 0.001124 0.432692  115 8192 256 115 8192  30146560 8280 67108864  29.397448 0.259071 69228544 69228544  36.774866  115 0.240572 0.010624 8400
# Args { n: 512, k: 230, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29793280, runtime_setup_seconds: 0.300101432, runtime_file_generation_seconds: 0.098680271, runtime_all_column_commitments_seconds: 34.235306259, runtime_per_column_commitment_seconds: 0.14884915764782608, runtime_all_row_encodings_seconds: 2.080837077, runtime_per_row_encoding_seconds: 0.0005080168645019531, runtime_all_chunk_verifications_seconds: 98.152913311, runtime_per_chunk_verification_seconds: 0.1917049088105469, runtime_all_downloaded_chunk_verifications_seconds: 34.99328141, runtime_per_downloaded_chunk_verification_seconds: 0.1521447017826087, runtime_all_row_decodings_seconds: 19.420660537, runtime_per_row_decoding_seconds: 0.004741372201416016, runtime_prepare_decoding_seconds: 2.58718717, num_column_commitments: 230, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 4096, size_file_uncoded_bytes: 30146560, size_column_commitments_bytes: 16560, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 36.316143335999996, scenario_disperse_runtime_node_seconds: 0.1917049088105469, scenario_disperse_communication_bytes: 75587584, scenario_disperse_storage_bytes: 75587584, scenario_retrieve_runtime_client_seconds: 57.001129117000005, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.14244166532608693, scenario_sampling_runtime_verifier_seconds: 0.007601546291304345, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 4096 1 bn254  29793280  0.300101 0.098680  34.235306 0.148849 2.080837 0.000508 98.152913 0.191705  34.993281 0.152145 19.420661 0.004741 2.587187  230 4096 512 230 4096  30146560 16560 67108864  36.316143 0.191705 75587584 75587584  57.001129  230 0.142442 0.007602 16680
# Args { n: 1024, k: 461, L: 2048, iterations: 1, curve: Bn254 }
