args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
512 128 4096 1 bls12-381  16646144  0.558277 0.048559  35.753172 0.279322 2.085193 0.000509 168.476581 0.329056  37.362883 0.291898 5.725946 0.001398 0.563569  128 4096 512 128 4096  16777216 13312 67108864  37.838364 0.329056 73924608 73924608  43.652397  128 0.274062 0.012882 13464
# Args { n: 1024, k: 256, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16646144, runtime_setup_seconds: 0.334452315, runtime_file_generation_seconds: 0.050531547, runtime_all_column_commitments_seconds: 39.894784253, runtime_per_column_commitment_seconds: 0.15583900098828124, runtime_all_row_encodings_seconds: 2.011063215, runtime_per_row_encoding_seconds: 0.0009819644604492188, runtime_all_chunk_verifications_seconds: 288.501828192, runtime_per_chunk_verification_seconds: 0.28174006659375, runtime_all_downloaded_chunk_verifications_seconds: 42.456067119, runtime_per_downloaded_chunk_verification_seconds: 0.16584401218359374, runtime_all_row_decodings_seconds: 11.715129347, runtime_per_row_decoding_seconds: 0.0057202780014648435, runtime_prepare_decoding_seconds: 3.437599022, num_column_commitments: 256, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 2048, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 26624, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 41.905847468, scenario_disperse_runtime_node_seconds: 0.28174006659375, scenario_disperse_communication_bytes: 94371840, scenario_disperse_storage_bytes: 94371840, scenario_retrieve_runtime_client_seconds: 57.608795488, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.1583427273320313, scenario_sampling_runtime_verifier_seconds: 0.010766886968749997, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 2048 1 bls12-381  16646144  0.334452 0.050532  39.894784 0.155839 2.011063 0.000982 288.501828 0.281740  42.456067 0.165844 11.715129 0.005720 3.437599  256 2048 1024 256 2048  16777216 26624 67108864  41.905847 0.281740 94371840 94371840  57.608795  256 0.158343 0.010767 26776
# Args { n: 128, k: 32, L: 32768, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33292288, runtime_setup_seconds: 3.303644877, runtime_file_generation_seconds: 0.106157885, runtime_all_column_commitments_seconds: 49.018304319, runtime_per_column_commitment_seconds: 1.53182200996875, runtime_all_row_encodings_seconds: 4.971755414, runtime_per_row_encoding_seconds: 0.00015172593426513673, runtime_all_chunk_verifications_seconds: 197.821264947, runtime_per_chunk_verification_seconds: 1.5454786323984375, runtime_all_downloaded_chunk_verifications_seconds: 49.078615609, runtime_per_downloaded_chunk_verification_seconds: 1.53370673778125, runtime_all_row_decodings_seconds: 2.73463768, runtime_per_row_decoding_seconds: 8.345451904296875e-5, runtime_prepare_decoding_seconds: 0.025548933, num_column_commitments: 32, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 32768, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 3328, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 53.990059733, scenario_disperse_runtime_node_seconds: 1.5454786323984375, scenario_disperse_communication_bytes: 134643712, scenario_disperse_storage_bytes: 134643712, scenario_retrieve_runtime_client_seconds: 51.838802222000005, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 1.5408481785937498, scenario_sampling_runtime_verifier_seconds: 0.0116138025625, scenario_sampling_runtime_proof_size_bytes: 3480 }
128 32 32768 1 bls12-381  33292288  3.303645 0.106158  49.018304 1.531822 4.971755 0.000152 197.821265 1.545479  49.078616 1.533707 2.734638 0.000083 0.025549  32 32768 128 32 32768  33554432 3328 134217728  53.990060 1.545479 134643712 134643712  51.838802  32 1.540848 0.011614 3480
# Args { n: 256, k: 64, L: 16384, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33292288, runtime_setup_seconds: 1.8491222299999999, runtime_file_generation_seconds: 0.10380244, runtime_all_column_commitments_seconds: 53.263508956, runtime_per_column_commitment_seconds: 0.8322423274375, runtime_all_row_encodings_seconds: 4.515274851, runtime_per_row_encoding_seconds: 0.00027559050604248047, runtime_all_chunk_verifications_seconds: 221.602044615, runtime_per_chunk_verification_seconds: 0.8656329867773438, runtime_all_downloaded_chunk_verifications_seconds: 53.564148215, runtime_per_downloaded_chunk_verification_seconds: 0.836939815859375, runtime_all_row_decodings_seconds: 5.382031988, runtime_per_row_decoding_seconds: 0.0003284931633300781, runtime_prepare_decoding_seconds: 0.106677409, num_column_commitments: 64, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 16384, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 6656, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 57.778783807, scenario_disperse_runtime_node_seconds: 0.8656329867773438, scenario_disperse_communication_bytes: 135921664, scenario_disperse_storage_bytes: 135921664, scenario_retrieve_runtime_client_seconds: 59.052857612000004, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.8425551305937501, scenario_sampling_runtime_verifier_seconds: 0.012949707874999999, scenario_sampling_runtime_proof_size_bytes: 6808 }
256 64 16384 1 bls12-381  33292288  1.849122 0.103802  53.263509 0.832242 4.515275 0.000276 221.602045 0.865633  53.564148 0.836940 5.382032 0.000328 0.106677  64 16384 256 64 16384  33554432 6656 134217728  57.778784 0.865633 135921664 135921664  59.052858  64 0.842555 0.012950 6808
# Args { n: 512, k: 128, L: 8192, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33292288, runtime_setup_seconds: 1.031512417, runtime_file_generation_seconds: 0.096755045, runtime_all_column_commitments_seconds: 58.348960535, runtime_per_column_commitment_seconds: 0.4558512541796875, runtime_all_row_encodings_seconds: 3.929006042, runtime_per_row_encoding_seconds: 0.00047961499536132814, runtime_all_chunk_verifications_seconds: 263.451859025, runtime_per_chunk_verification_seconds: 0.5145544121582031, runtime_all_downloaded_chunk_verifications_seconds: 59.159023094, runtime_per_downloaded_chunk_verification_seconds: 0.462179867921875, runtime_all_row_decodings_seconds: 11.438703754, runtime_per_row_decoding_seconds: 0.0013963261418457032, runtime_prepare_decoding_seconds: 0.567115785, num_column_commitments: 128, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 8192, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 13312, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 62.277966577, scenario_disperse_runtime_node_seconds: 0.5145544121582031, scenario_disperse_communication_bytes: 141033472, scenario_disperse_storage_bytes: 141033472, scenario_retrieve_runtime_client_seconds: 71.16484263299999, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.4588569114921876, scenario_sampling_runtime_verifier_seconds: 0.014136243203125004, scenario_sampling_runtime_proof_size_bytes: 13464 }
512 128 8192 1 bls12-381  33292288  1.031512 0.096755  58.348961 0.455851 3.929006 0.000480 263.451859 0.514554  59.159023 0.462180 11.438704 0.001396 0.567116  128 8192 512 128 8192  33554432 13312 134217728  62.277967 0.514554 141033472 141033472  71.164843  128 0.458857 0.014136 13464
# Args { n: 1024, k: 256, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33292288, runtime_setup_seconds: 0.557493935, runtime_file_generation_seconds: 0.097554042, runtime_all_column_commitments_seconds: 72.964475534, runtime_per_column_commitment_seconds: 0.2850174825546875, runtime_all_row_encodings_seconds: 4.108078502, runtime_per_row_encoding_seconds: 0.0010029488530273437, runtime_all_chunk_verifications_seconds: 402.330469874, runtime_per_chunk_verification_seconds: 0.39290084948632814, runtime_all_downloaded_chunk_verifications_seconds: 74.168463565, runtime_per_downloaded_chunk_verification_seconds: 0.28972056080078123, runtime_all_row_decodings_seconds: 23.408382486, runtime_per_row_decoding_seconds: 0.005714937130371094, runtime_prepare_decoding_seconds: 3.434504659, num_column_commitments: 256, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 4096, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 26624, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 77.072554036, scenario_disperse_runtime_node_seconds: 0.39290084948632814, scenario_disperse_communication_bytes: 161480704, scenario_disperse_storage_bytes: 161480704, scenario_retrieve_runtime_client_seconds: 101.01135070999999, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.2737334237734377, scenario_sampling_runtime_verifier_seconds: 0.0127307901015625, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 4096 1 bls12-381  33292288  0.557494 0.097554  72.964476 0.285017 4.108079 0.001003 402.330470 0.392901  74.168464 0.289721 23.408382 0.005715 3.434505  256 4096 1024 256 4096  33554432 26624 134217728  77.072554 0.392901 161480704 161480704  101.011351  256 0.273733 0.012731 26776
# Args { n: 128, k: 32, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.299305785, runtime_file_generation_seconds: 0.01301486, runtime_all_column_commitments_seconds: 4.446562797, runtime_per_column_commitment_seconds: 0.13895508740625, runtime_all_row_encodings_seconds: 0.662317038, runtime_per_row_encoding_seconds: 0.00016169849560546874, runtime_all_chunk_verifications_seconds: 19.712418965, runtime_per_chunk_verification_seconds: 0.1540032731640625, runtime_all_downloaded_chunk_verifications_seconds: 4.880338684, runtime_per_downloaded_chunk_verification_seconds: 0.152510583875, runtime_all_row_decodings_seconds: 0.348703325, runtime_per_row_decoding_seconds: 8.513264770507813e-5, runtime_prepare_decoding_seconds: 0.026504874, num_column_commitments: 32, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 4096, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 2304, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 5.108879835000001, scenario_disperse_runtime_node_seconds: 0.1540032731640625, scenario_disperse_communication_bytes: 17072128, scenario_disperse_storage_bytes: 17072128, scenario_retrieve_runtime_client_seconds: 5.255546882999999, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.14904168715625, scenario_sampling_runtime_verifier_seconds: 0.007708222374999999, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 4096 1 bn254  4145152  0.299306 0.013015  4.446563 0.138955 0.662317 0.000162 19.712419 0.154003  4.880339 0.152511 0.348703 0.000085 0.026505  32 4096 128 32 4096  4194304 2304 16777216  5.108880 0.154003 17072128 17072128  5.255547  32 0.149042 0.007708 2424
# Args { n: 256, k: 64, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.174400172, runtime_file_generation_seconds: 0.015643479, runtime_all_column_commitments_seconds: 5.087226431, runtime_per_column_commitment_seconds: 0.079487912984375, runtime_all_row_encodings_seconds: 0.571554918, runtime_per_row_encoding_seconds: 0.0002790795498046875, runtime_all_chunk_verifications_seconds: 23.662809559, runtime_per_chunk_verification_seconds: 0.09243284983984375, runtime_all_downloaded_chunk_verifications_seconds: 5.118699589, runtime_per_downloaded_chunk_verification_seconds: 0.079979681078125, runtime_all_row_decodings_seconds: 0.691946976, runtime_per_row_decoding_seconds: 0.000337864734375, runtime_prepare_decoding_seconds: 0.107035381, num_column_commitments: 64, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 2048, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 4608, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 5.658781349000001, scenario_disperse_runtime_node_seconds: 0.09243284983984375, scenario_disperse_communication_bytes: 17956864, scenario_disperse_storage_bytes: 17956864, scenario_retrieve_runtime_client_seconds: 5.917681946, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.079042029375, scenario_sampling_runtime_verifier_seconds: 0.007034094921874999, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 2048 1 bn254  4145152  0.174400 0.015643  5.087226 0.079488 0.571555 0.000279 23.662810 0.092433  5.118700 0.079980 0.691947 0.000338 0.107035  64 2048 256 64 2048  4194304 4608 16777216  5.658781 0.092433 17956864 17956864  5.917682  64 0.079042 0.007034 4728
# Args { n: 512, k: 128, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.107809042, runtime_file_generation_seconds: 0.016919596, runtime_all_column_commitments_seconds: 5.41757337, runtime_per_column_commitment_seconds: 0.042324791953125, runtime_all_row_encodings_seconds: 0.559715712, runtime_per_row_encoding_seconds: 0.000546597375, runtime_all_chunk_verifications_seconds: 37.392981112, runtime_per_chunk_verification_seconds: 0.073033166234375, runtime_all_downloaded_chunk_verifications_seconds: 5.786347029, runtime_per_downloaded_chunk_verification_seconds: 0.0452058361640625, runtime_all_row_decodings_seconds: 1.479313029, runtime_per_row_decoding_seconds: 0.0014446416298828126, runtime_prepare_decoding_seconds: 0.564079213, num_column_commitments: 128, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 1024, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 9216, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 5.977289082, scenario_disperse_runtime_node_seconds: 0.073033166234375, scenario_disperse_communication_bytes: 21495808, scenario_disperse_storage_bytes: 21495808, scenario_retrieve_runtime_client_seconds: 7.829739271, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.0461053583515625, scenario_sampling_runtime_verifier_seconds: 0.0078556857890625, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 1024 1 bn254  4145152  0.107809 0.016920  5.417573 0.042325 0.559716 0.000547 37.392981 0.073033  5.786347 0.045206 1.479313 0.001445 0.564079  128 1024 512 128 1024  4194304 9216 16777216  5.977289 0.073033 21495808 21495808  7.829739  128 0.046105 0.007856 9336
# Args { n: 1024, k: 256, L: 512, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.064924416, runtime_file_generation_seconds: 0.014837112, runtime_all_column_commitments_seconds: 6.760525876, runtime_per_column_commitment_seconds: 0.026408304203125, runtime_all_row_encodings_seconds: 0.542162206, runtime_per_row_encoding_seconds: 0.00105891055859375, runtime_all_chunk_verifications_seconds: 92.46394786, runtime_per_chunk_verification_seconds: 0.09029682408203125, runtime_all_downloaded_chunk_verifications_seconds: 7.80267516, runtime_per_downloaded_chunk_verification_seconds: 0.03047919984375, runtime_all_row_decodings_seconds: 3.067049346, runtime_per_row_decoding_seconds: 0.00599033075390625, runtime_prepare_decoding_seconds: 3.468882129, num_column_commitments: 256, num_row_encodings: 512, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 512, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 18432, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 7.3026880819999995, scenario_disperse_runtime_node_seconds: 0.09029682408203125, scenario_disperse_communication_bytes: 35651584, scenario_disperse_storage_bytes: 35651584, scenario_retrieve_runtime_client_seconds: 14.338606635000001, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.031206209574218734, scenario_sampling_runtime_verifier_seconds: 0.007770281179687505, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 512 1 bn254  4145152  0.064924 0.014837  6.760526 0.026408 0.542162 0.001059 92.463948 0.090297  7.802675 0.030479 3.067049 0.005990 3.468882  256 512 1024 256 512  4194304 18432 16777216  7.302688 0.090297 35651584 35651584  14.338607  256 0.031206 0.007770 18552
# Args { n: 128, k: 32, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.553079985, runtime_file_generation_seconds: 0.027932164, runtime_all_column_commitments_seconds: 7.724649376, runtime_per_column_commitment_seconds: 0.241395293, runtime_all_row_encodings_seconds: 1.286275472, runtime_per_row_encoding_seconds: 0.000157016048828125, runtime_all_chunk_verifications_seconds: 32.200020839, runtime_per_chunk_verification_seconds: 0.2515626628046875, runtime_all_downloaded_chunk_verifications_seconds: 8.031205297, runtime_per_downloaded_chunk_verification_seconds: 0.25097516553125, runtime_all_row_decodings_seconds: 0.699293642, runtime_per_row_decoding_seconds: 8.536299340820312e-5, runtime_prepare_decoding_seconds: 0.026396627, num_column_commitments: 32, num_row_encodings: 8192, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 8192, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 2304, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 9.010924848, scenario_disperse_runtime_node_seconds: 0.2515626628046875, scenario_disperse_communication_bytes: 33849344, scenario_disperse_storage_bytes: 33849344, scenario_retrieve_runtime_client_seconds: 8.756895566, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.24544297037500004, scenario_sampling_runtime_verifier_seconds: 0.00921760784375, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 8192 1 bn254  8290304  0.553080 0.027932  7.724649 0.241395 1.286275 0.000157 32.200021 0.251563  8.031205 0.250975 0.699294 0.000085 0.026397  32 8192 128 32 8192  8388608 2304 33554432  9.010925 0.251563 33849344 33849344  8.756896  32 0.245443 0.009218 2424
# Args { n: 256, k: 64, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.297968564, runtime_file_generation_seconds: 0.028436649, runtime_all_column_commitments_seconds: 9.312931754, runtime_per_column_commitment_seconds: 0.14551455865625, runtime_all_row_encodings_seconds: 1.116558075, runtime_per_row_encoding_seconds: 0.00027259718627929686, runtime_all_chunk_verifications_seconds: 38.628710347, runtime_per_chunk_verification_seconds: 0.15089339979296876, runtime_all_downloaded_chunk_verifications_seconds: 10.03677668, runtime_per_downloaded_chunk_verification_seconds: 0.156824635625, runtime_all_row_decodings_seconds: 1.386348642, runtime_per_row_decoding_seconds: 0.00033846402392578124, runtime_prepare_decoding_seconds: 0.107044663, num_column_commitments: 64, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 4096, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 4608, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 10.429489829, scenario_disperse_runtime_node_seconds: 0.15089339979296876, scenario_disperse_communication_bytes: 34734080, scenario_disperse_storage_bytes: 34734080, scenario_retrieve_runtime_client_seconds: 11.530169984999999, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.14647148240625002, scenario_sampling_runtime_verifier_seconds: 0.007115430812500002, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 4096 1 bn254  8290304  0.297969 0.028437  9.312932 0.145515 1.116558 0.000273 38.628710 0.150893  10.036777 0.156825 1.386349 0.000338 0.107045  64 4096 256 64 4096  8388608 4608 33554432  10.429490 0.150893 34734080 34734080  11.530170  64 0.146471 0.007115 4728
# Args { n: 512, k: 128, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.180259354, runtime_file_generation_seconds: 0.029208053, runtime_all_column_commitments_seconds: 10.009599703, runtime_per_column_commitment_seconds: 0.0781999976796875, runtime_all_row_encodings_seconds: 1.023557568, runtime_per_row_encoding_seconds: 0.00049978396875, runtime_all_chunk_verifications_seconds: 55.150433754, runtime_per_chunk_verification_seconds: 0.10771569092578125, runtime_all_downloaded_chunk_verifications_seconds: 10.531620006, runtime_per_downloaded_chunk_verification_seconds: 0.082278281296875, runtime_all_row_decodings_seconds: 2.956800917, runtime_per_row_decoding_seconds: 0.0014437504477539062, runtime_prepare_decoding_seconds: 0.567839572, num_column_commitments: 128, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 2048, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 9216, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 11.033157270999999, scenario_disperse_runtime_node_seconds: 0.10771569092578125, scenario_disperse_communication_bytes: 38273024, scenario_disperse_storage_bytes: 38273024, scenario_retrieve_runtime_client_seconds: 14.056260495, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.08223906203906256, scenario_sampling_runtime_verifier_seconds: 0.008034618000000004, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 2048 1 bn254  8290304  0.180259 0.029208  10.009600 0.078200 1.023558 0.000500 55.150434 0.107716  10.531620 0.082278 2.956801 0.001444 0.567840  128 2048 512 128 2048  8388608 9216 33554432  11.033157 0.107716 38273024 38273024  14.056260  128 0.082239 0.008035 9336
# Args { n: 1024, k: 256, L: 1024, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.105510489, runtime_file_generation_seconds: 0.027363901, runtime_all_column_commitments_seconds: 10.688071204, runtime_per_column_commitment_seconds: 0.041750278140625, runtime_all_row_encodings_seconds: 1.072671825, runtime_per_row_encoding_seconds: 0.0010475310791015625, runtime_all_chunk_verifications_seconds: 107.438028202, runtime_per_chunk_verification_seconds: 0.10491994941601562, runtime_all_downloaded_chunk_verifications_seconds: 11.931440733, runtime_per_downloaded_chunk_verification_seconds: 0.04660719036328125, runtime_all_row_decodings_seconds: 6.095044264, runtime_per_row_decoding_seconds: 0.0059521916640625, runtime_prepare_decoding_seconds: 3.469387094, num_column_commitments: 256, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 1024, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 18432, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 11.760743029, scenario_disperse_runtime_node_seconds: 0.10491994941601562, scenario_disperse_communication_bytes: 52428800, scenario_disperse_storage_bytes: 52428800, scenario_retrieve_runtime_client_seconds: 21.495872091000003, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.04612161498828127, scenario_sampling_runtime_verifier_seconds: 0.007870791691406252, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 1024 1 bn254  8290304  0.105510 0.027364  10.688071 0.041750 1.072672 0.001048 107.438028 0.104920  11.931441 0.046607 6.095044 0.005952 3.469387  256 1024 1024 256 1024  8388608 18432 33554432  11.760743 0.104920 52428800 52428800  21.495872  256 0.046122 0.007871 18552
# Args { n: 128, k: 32, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.99468863, runtime_file_generation_seconds: 0.054341791, runtime_all_column_commitments_seconds: 13.611195766, runtime_per_column_commitment_seconds: 0.4253498676875, runtime_all_row_encodings_seconds: 2.60677569, runtime_per_row_encoding_seconds: 0.00015910496154785157, runtime_all_chunk_verifications_seconds: 56.543211209, runtime_per_chunk_verification_seconds: 0.4417438375703125, runtime_all_downloaded_chunk_verifications_seconds: 14.296074971, runtime_per_downloaded_chunk_verification_seconds: 0.44675234284375, runtime_all_row_decodings_seconds: 1.398894304, runtime_per_row_decoding_seconds: 8.5381732421875e-5, runtime_prepare_decoding_seconds: 0.026131341, num_column_commitments: 32, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 16384, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 2304, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 16.217971456, scenario_disperse_runtime_node_seconds: 0.4417438375703125, scenario_disperse_communication_bytes: 67403776, scenario_disperse_storage_bytes: 67403776, scenario_retrieve_runtime_client_seconds: 15.721100616, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.43817071481250003, scenario_sampling_runtime_verifier_seconds: 0.008163975093750001, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 16384 1 bn254  16580608  0.994689 0.054342  13.611196 0.425350 2.606776 0.000159 56.543211 0.441744  14.296075 0.446752 1.398894 0.000085 0.026131  32 16384 128 32 16384  16777216 2304 67108864  16.217971 0.441744 67403776 67403776  15.721101  32 0.438171 0.008164 2424
# Args { n: 256, k: 64, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.550679117, runtime_file_generation_seconds: 0.057047869, runtime_all_column_commitments_seconds: 15.427619633, runtime_per_column_commitment_seconds: 0.241056556765625, runtime_all_row_encodings_seconds: 2.198419249, runtime_per_row_encoding_seconds: 0.0002683617247314453, runtime_all_chunk_verifications_seconds: 63.451943555, runtime_per_chunk_verification_seconds: 0.24785915451171875, runtime_all_downloaded_chunk_verifications_seconds: 15.446273952, runtime_per_downloaded_chunk_verification_seconds: 0.2413480305, runtime_all_row_decodings_seconds: 2.768579583, runtime_per_row_decoding_seconds: 0.0003379613748779297, runtime_prepare_decoding_seconds: 0.111313023, num_column_commitments: 64, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 8192, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 4608, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 17.626038882, scenario_disperse_runtime_node_seconds: 0.24785915451171875, scenario_disperse_communication_bytes: 68288512, scenario_disperse_storage_bytes: 68288512, scenario_retrieve_runtime_client_seconds: 18.326166558, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.24194652160937505, scenario_sampling_runtime_verifier_seconds: 0.0105680539375, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 8192 1 bn254  16580608  0.550679 0.057048  15.427620 0.241057 2.198419 0.000268 63.451944 0.247859  15.446274 0.241348 2.768580 0.000338 0.111313  64 8192 256 64 8192  16777216 4608 67108864  17.626039 0.247859 68288512 68288512  18.326167  64 0.241947 0.010568 4728
# Args { n: 512, k: 128, L: 4096, iterations: 1, curve: Bn254 }
